E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
0.0001738527111441837,0.001366458909783669,0.0006712524450712781,0.0005847532146191188,0.0001633641531125529,0.0010614068081969416,0.00036332656635697404,0.00018963105238062046,0.00021785647984702184,0.0005080656794079103,0.0001351323449504431,0.00017534256273023864,0.0,0.00030164622443309893,4.775602292455983e-05,0.0
0.00017384965065241954,0.0013664509980935145,0.0006712516037524559,0.0005847519693524767,0.00016336154314643722,0.001061389383677263,0.0003633258829039979,0.00018962856254733397,0.00021785056248436698,0.0005080515793468517,0.0001351313283627781,0.0001753418237844788,0.0,0.000301640644138971,4.775525188248528e-05,0.0
0.00017384824873108092,0.0013664473739800399,0.0006712512183695903,0.0005847513989333439,0.00016336034759943855,0.0010613814020141764,0.00036332556983452994,0.0001896274220281181,0.00021784785191828048,0.0005080451205304088,0.00013513086269344653,0.00017534148529534284,0.0,0.00030163808797309307,4.775489869110307e-05,0.0
0.0001738488071492132,0.0013664488175471488,0.0006712513718782217,0.0005847516261473149,0.00016336082381900586,0.0010613845812898633,0.00036332569453813903,0.00018962787632434387,0.0002178489316113966,0.0005080476932490209,0.0001351310481793155,0.0001753416201240564,0.0,0.00030163910616195155,4.7755039376453927e-05,0.0
0.0001738510619823045,0.0013664546465224203,0.0006712519917262944,0.0005847525436074547,0.00016336274673184635,0.0010613974188840498,0.00036332619807652526,0.000189629710722756,0.00021785329127344382,0.0005080580815687992,0.00013513179715400232,0.00017534216454685432,0.0,0.0003016432174827924,4.775560744691498e-05,0.0
0.0001738541836122859,0.0013664627162571078,0.0006712528498541582,0.0005847538137542994,0.00016336540884392563,0.0010614151914740066,0.00036332689518351897,0.0001896322502954732,0.00021785932686124487,0.0005080724633315274,0.00013513283404787495,0.0001753429182549805,0.0,0.00030164890926362073,4.775639389319975e-05,0.0
0.0001738567767275312,0.001366469419726142,0.0006712535626945679,0.0005847548688558563,0.00016336762024046758,0.0010614299550345523,0.00036332747426508195,0.00018963435989998793,0.0002178643405787166,0.0005080844101546612,0.0001351336953880516,0.00017534354435468793,0.0,0.0003016536373832009,4.7757047188358164e-05,0.0
0.0001738568803228572,0.0013664696875281268,0.0006712535911726827,0.0005847549110076031,0.00016336770858595446,0.001061430544838048,0.00036332749739930624,0.00018963444417916659,0.00021786454087687016,0.000508084887431329,0.00013513372979840087,0.00017534356936723875,0.0,0.00030165382627105655,4.775707328777651e-05,0.0
0.00017385428384393602,0.00136646297535695,0.0006712528774079606,0.0005847538545387555,0.0001633654943198806,0.0010614157621218728,0.00036332691756577724,0.00018963233184036136,0.00021785952065150974,0.0005080729251046946,0.0001351328673401326,0.00017534294245493697,0.0,0.00030164909201373644,4.775641914673561e-05,0.0
0.00017385138232869408,0.001366455474634302,0.0006712520797897754,0.000584752673955572,0.00016336301991943435,0.0010613992427227913,0.00036332626961262267,0.0001896299713437504,0.00021785391064361445,0.0005080595574300161,0.0001351319035596242,0.000175342241892544,0.0,0.00030164380157051996,4.7755688157546205e-05,0.0
0.0001738492202402211,0.001366449885408008,0.000671251485437948,0.0005847517942341307,0.00016336117609935946,0.0010613869331544102,0.0003633257867849465,0.00018962821239986333,0.00021784973029956168,0.0005080495963952995,0.00013513118539053718,0.0001753417198626458,0.0,0.00030163985935261064,4.7755143454824435e-05,0.0
0.00017384841039689157,0.0013664477918785595,0.0006712512628144322,0.0005847514647208544,0.00016336048546920258,0.0010613823224176532,0.0003633256059347789,0.00018962755355976573,0.00021784816449024752,0.0005080458653409636,0.00013513091638943345,0.0001753415243284586,0.0,0.00030163838273624966,4.775493942765408e-05,0.0
0.0001738491343968628,0.0013664496634964848,0.0006712514618400082,0.0005847517593052323,0.00016336110289532266,0.0010613864444175857,0.00036332576761587246,0.00018962814256040622,0.0002178495643318406,0.0005080492009155573,0.00013513115687677815,0.00017534169913632224,0.0,0.00030163970283671665,4.775512182653259e-05,0.0
0.00017385114261807473,0.0013664548549623488,0.0006712520138942826,0.0005847525764198205,0.00016336281550089109,0.001061397877963416,0.00036332621608370255,0.00018962977632461657,0.00021785344718578217,0.0005080584530757579,0.0001351318239369401,0.00017534218401570045,0.0,0.0003016433645083298,4.7755627763371084e-05,0.0
0.00017385375421825045,0.001366461606226752,0.0006712527318156886,0.0005847536390402415,0.00016336504266589152,0.0010614127467684922,0.0003633267992954669,0.0001896319009611115,0.00021785849665878582,0.0005080704850863724,0.00013513269141819136,0.00017534281457918087,0.0,0.0003016481263444462,4.775628571149436e-05,0.0
0.00017385585713489553,0.0013664670424903321,0.0006712533099014858,0.0005847544946851849,0.00016336683602711995,0.001061424719450306,0.0003633272689100862,0.00018963361176448876,0.0002178625626028377,0.0005080801735203369,0.00013513338993270744,0.00017534332232247492,0.0,0.00030165196067746136,4.775681550564089e-05,0.0
0.0001738559080852983,0.0013664671742037635,0.0006712533239077596,0.0005847545154164063,0.00016336687947818477,0.001061425009530491,0.0003633272802882034,0.00018963365321522917,0.00021786266111519664,0.0005080804082587165,0.00013513340685656735,0.00017534333462441783,0.0,0.00030165205357880943,4.7756828341962806e-05,0.0
0.00017385351008369543,0.001366460975119727,0.0006712526647048397,0.0005847535397081998,0.0001633648344746015,0.001061411356829514,0.0003633267447768878,0.00018963170235463105,0.00021785802463437058,0.0005080693603419309,0.00013513261032536465,0.00017534275563447458,0.0,0.00030164768121227896,4.7756224208264755e-05,0.0
0.00017385055727548468,0.0013664533418045169,0.0006712518529877367,0.0005847523382593606,0.00016336231633722634,0.001061394545416369,0.000363326085368715,0.0001896293001420122,0.0002178523154485597,0.0005080557563620776,0.00013513162950722071,0.0001753420426885865,0.0,0.0003016422972482252,4.775548030209884e-05,0.0
0.00017384819701031843,0.0013664472402744403,0.0006712512041587639,0.0005847513779065574,0.00016336030351719871,0.001061381107566994,0.0003633255582846818,0.00018962737998400421,0.0002178477519309274,0.0005080448823068744,0.000135130845510854,0.00017534147281031952,0.0,0.0003016379936899,4.7754885676396505e-05,0.0
0.00017384715310274042,0.001366444541664178,0.0006712509171919448,0.000584750953157342,0.00016335941327805747,0.0010613751642188738,0.00036332532516381266,0.00018962653072745342,0.00021784573355959248,0.0005080400728831414,0.00013513049876169437,0.00017534122076215696,0.0,0.00030163609029393936,4.775462268245159e-05,0.0
0.00017384772616290843,0.00136644602308174,0.000671251074723926,0.0005847511863247163,0.00016335990197778195,0.00106137842685397,0.00036332545313701544,0.00018962699692847825,0.0002178468415570752,0.0005080427130404911,0.0001351306891117374,0.00017534135912535185,0.0,0.0003016371351733842,4.7754767053241064e-05,0.0
0.00017384979359659416,0.001366451367608461,0.0006712516430539784,0.0005847520275271312,0.00016336166506879149,0.0010613901974987215,0.00036332591482708134,0.0001896286788524693,0.00021785083889029684,0.0005080522379713277,0.00013513137583954444,0.0001753418582999268,0.0,0.00030164090479768094,4.7755287903425004e-05,0.0
0.00017385280960518327,0.0013664591642990058,0.0006712524721439962,0.000584753254688488,0.00016336423709794579,0.0010614073687240432,0.00036332658834868463,0.00018963113247408945,0.00021785667027058003,0.0005080661331108478,0.00013513237765024267,0.0001753425865046742,0.0,0.00030164640399268114,4.775604772934659e-05,0.0
0.00017385580518567543,0.0013664669081813663,0.0006712532956184983,0.0005847544735381381,0.00016336679170654488,0.0010614244236453265,0.00036332725730838303,0.00018963356947727364,0.00021786246215364845,0.00050807993413704,0.000135133372675525,0.00017534330977715594,0.0,0.0003016518659406415,4.7756802409032104e-05,0.0
0.00017385738813068422,0.001366471000256862,0.0006712537307646269,0.000584755117610882,0.00016336814163032896,0.0010614334359224408,0.00036332761080461765,0.0001896348572552289,0.00021786552273962714,0.0005080872269706853,0.00013513389847365022,0.00017534369197370377,0.0,0.00030165475218022413,4.7757201202190966e-05,0.0
0.0001738559109068313,0.0013664671814836585,0.0006712533246816676,0.0005847545165536341,0.00016336688186538477,0.0010614250255511395,0.00036332728091760985,0.0001896336554855635,0.00021786266656160337,0.0005080804212149266,0.00013513340779278476,0.00017534333530308657,0.0,0.00030165205870600774,4.775682904435101e-05,0.0
0.00017385225226922266,0.0013664577235380326,0.0006712523189385459,0.0005847530279156224,0.00016336376181049284,0.001061404195595434,0.00036332646388731915,0.000189630679067856,0.00021785559266962053,0.0005080635654217804,0.00013513219252483157,0.00017534245193775256,0.0,0.0003016453877891427,4.7755907323498004e-05,0.0
0.0001738484299626851,0.001366447842492962,0.0006712512682042028,0.0005847514726832479,0.00016336050218099718,0.0010613824338115234,0.0003633256103073204,0.00018962756950125601,0.00021784820232718537,0.0005080459555896985,0.00013513092289212065,0.0001753415290551596,0.0,0.0003016384184509294,4.775494437013631e-05,0.0
0.00017384578691924477,0.001366441009960872,0.000671250541643714,0.0005847503972733373,0.0001633582482165774,0.001061367386003037,0.000363325020074964,0.00018962541930209957,0.00021784309206348588,0.0005080337787661778,0.00013513004496812885,0.00017534089090154133,0.0,0.00030163359930188046,4.775427850826567e-05,0.0
0.0001738451124668546,0.001366439266432764,0.0006712503562392258,0.0005847501228503879,0.00016335767304857332,0.0010613635461030615,0.0003633248694593002,0.00018962487061281665,0.00021784178802657073,0.0005080306714787738,0.00013512982093906973,0.0001753407280573667,0.0,0.0003016323695485988,4.775410859274642e-05,0.0
0.00017384664232939455,0.0013664432212782134,0.0006712507767899542,0.0005847507453265681,0.0001633589776999848,0.0010613722561741389,0.00036332521110107755,0.0001896261152019313,0.00021784474598334866,0.0005080377197350996,0.00013513032910389354,0.00017534109743733988,0.0,0.00030163515899377704,4.775449400929942e-05,0.0
0.00017385005862667147,0.0013664520527453703,0.0006712517159121857,0.0005847521353617161,0.00016336189108547193,0.001061391706408267,0.0003633259740127443,0.00018962889446406177,0.0002178513513195887,0.000508053459022827,0.00013513146387428705,0.00017534192229040033,0.0,0.0003016413880361981,4.775535467450612e-05,0.0
0.0001738544898744191,0.0013664635079609598,0.0006712529340392782,0.0005847539383633408,0.00016336567001135464,0.0010614169351269016,0.00036332696357844763,0.00018963249941992037,0.0002178599190399203,0.0005080738743096857,0.00013513293577467378,0.00017534299219972263,0.0,0.00030164946767073485,4.7756471035808484e-05,0.0
0.0001738585109842981,0.001366473902930281,0.0006712540394216584,0.0005847555744866219,0.00016336909917561324,0.0010614398287809531,0.00036332786155403405,0.00018963577071631337,0.00021786769376783304,0.0005080924000434641,0.00013513427144221395,0.00017534396308271674,0.0,0.00030165679948835006,4.775748407150908e-05,0.0
0.00017386014326389602,0.0013664781225372086,0.0006712544881268248,0.0005847562386344095,0.00016337049116788794,0.0010614491219507888,0.0003633282260670488,0.0001896370986261414,0.00021787084974567693,0.0005080999201520081,0.00013513481362680438,0.00017534435719102773,0.0,0.0003016597756760966,4.775789529077101e-05,0.0
0.000173857434875191,0.0013664711210909738,0.0006712537436045777,0.0005847551366366978,0.00016336818147864559,0.0010614337021193857,0.00036332762124191407,0.00018963489526970412,0.00021786561314128324,0.0005080874422902232,0.0001351339139989432,0.00017534370326052447,0.0,0.0003016548373862037,4.7757212968499915e-05,0.0
0.00017385263721170026,0.0013664587186793399,0.0006712524247519983,0.0005847531845498715,0.00016336409007402063,0.0010614063873264274,0.00036332654984906425,0.00018963099222629148,0.00021785633698333503,0.0005080653389134642,0.00013513232039179005,0.00017534254488328713,0.0,0.00030164608965809684,4.775600429787492e-05,0.0
0.00017384814973077728,0.001366447118121871,0.0006712511911671111,0.0005847513586713812,0.00016336026319005098,0.0010613808385201604,0.0003633255477247299,0.00018962734152614422,0.0002178476605575173,0.0005080446645866481,0.00013513082981623416,0.0001753414613986981,0.0,0.0003016379074959208,4.775487377148272e-05,0.0
0.00017384544527514816,0.0013664401268496452,0.0006712504477263762,0.0005847502582748064,0.00016335795685433994,0.0010613654410983424,0.0003633249437777664,0.000189625141370327,0.00021784243156240343,0.0005080322048535532,0.00013512993149557964,0.00017534080841843808,0.0,0.00030163297637828354,4.775419244062351e-05,0.0
0.00017384528789899235,0.0013664397200112365,0.0006712504044641223,0.0005847501942402005,0.00016335782264574416,0.0010613645450822061,0.00036332490863344495,0.00018962501333943702,0.0002178421272743375,0.0005080314797929912,0.00013512987922002507,0.00017534077042014276,0.0,0.00030163268942816037,4.7754152792422856e-05,0.0
0.0001738477328679427,0.001366446040472719,0.0006712510765725464,0.0005847511890540903,0.00016335990769437338,0.00106137846511646,0.0003633254546334534,0.00018962700239360424,0.00021784685454743404,0.0005080427440188079,0.0001351306913466632,0.00017534136074740295,0.0,0.0003016371474128939,4.775476874983176e-05,0.0
0.0001738521266590853,0.0013664573988176629,0.0006712522844017124,0.0005847529768094758,0.00016336365468159068,0.0010614034804692885,0.00036332643583589594,0.0001896305768724909,0.00021785534981357866,0.0005080629866798837,0.00013513215079948119,0.0001753424216097645,0.0,0.00030164515874419435,4.775587567162666e-05,0.0
0.00017385710696095962,0.0013664702733471373,0.0006712536534595531,0.0005847550032058314,0.0001633679018400122,0.0010614318350323497,0.0003633275480152924,0.00018963462849529196,0.00021786497908242723,0.0005080859314601325,0.00013513380506936058,0.00017534362408272832,0.0,0.0003016542394781392,4.775713035240939e-05,0.0
0.00017386060267355848,0.001366479310079709,0.0006712546144118682,0.0005847564255491042,0.00016337088295350732,0.001061451737320779,0.0003633283286625794,0.00018963747236073493,0.00021787173794140654,0.000508102036578502,0.000135134966214077,0.0001753444681077503,0.0,0.00030166061331517315,4.7758011022607224e-05,0.0
0.00017385986208753176,0.0013664773955972336,0.000671254410828634,0.000584756124217322,0.00016337025138816875,0.0010614475209070478,0.0003633281632779605,0.0001896368698716975,0.0002178703060394138,0.0005080986246134173,0.00013513472021835893,0.0001753442892959851,0.0,0.00030165926297999815,4.775782444762199e-05,0.0
0.00017385569021163356,0.0013664666109197024,0.0006712532640021795,0.0005847544267532438,0.0001633666936476082,0.0010614237689798517,0.00036332723163199856,0.00018963347592669715,0.00021786223983901668,0.00050807940431249,0.00013513333447435165,0.0001753432820128104,0.0,0.00030165165626111934,4.7756773432150886e-05,0.0
0.00017385138680793075,0.0013664554862305763,0.000671252081019354,0.0005847526757722545,0.0001633630237406355,0.001061399268218639,0.0003633262706135298,0.00018962997497995015,0.00021785391933420645,0.0005080595780411319,0.00013513190504083094,0.00017534224297246766,0.0,0.00030164380971891083,4.775568928098587e-05,0.0
0.00017384840336398118,0.001366447773756637,0.0006712512608864932,0.0005847514618602397,0.0001633604794841968,0.0010613822824426596,0.00036332560436309506,0.00018962754785956017,0.0002178481509323814,0.0005080458329751672,0.00013513091404991222,0.00017534152263142514,0.0,0.00030163836990459005,4.7754937665587885e-05,0.0
0.00017384753686885244,0.0013664455337868576,0.0006712510226917226,0.0005847511092986848,0.00016335974054422825,0.0010613773491855488,0.0003633254108611932,0.00018962684293973592,0.00021784647558783146,0.0005080418409384639,0.00013513062623281448,0.00017534131341984818,0.0,0.0003016367899981488,4.775471937042792e-05,0.0
0.00017384892981312175,0.0013664491346724035,0.0006712514056049573,0.0005847516760646749,0.00016336092843565592,0.0010613852796953218,0.00036332572192828257,0.0001896279761407915,0.00021784916880173842,0.0005080482584029341,0.00013513108891986033,0.00017534164974159917,0.0,0.00030163932980835324,4.775507029298707e-05,0.0
0.00017385207018887647,0.0013664572528266324,0.000671252268877902,0.000584752953830895,0.0001633636065223958,0.0010614031589343768,0.00036332642322478033,0.00018963053092914636,0.0002178552406221756,0.0005080627264885341,0.0001351321320404759,0.00017534240797423777,0.0,0.0003016450557727441,4.775586144375645e-05,0.0
0.00017385579148971334,0.0013664668727250925,0.0006712532918440506,0.0005847544679656303,0.00016336678001735384,0.0010614243455794958,0.0003633272542510628,0.00018963355831732494,0.0002178624356441081,0.0005080798709632644,0.00013513336812319115,0.00017534330646902063,0.0,0.00030165184095763643,4.775679894623726e-05,0.0
0.00017385827271073915,0.0013664732869055256,0.000671253973918687,0.000584755477532765,0.00016336889598242595,0.0010614384720218427,0.0003633278083474652,0.00018963557686395725,0.00021786723300939268,0.0005080913022431691,0.0001351341922956394,0.00017534390555090163,0.0,0.00030165636505811983,4.775742403694077e-05,0.0
0.0001738572027498768,0.00136647052096022,0.0006712536797919361,0.000584755042183893,0.00016336798352849512,0.0010614323803591523,0.0003633275694076736,0.00018963470641906007,0.00021786516427175652,0.0005080863728078986,0.00013513383689265913,0.00017534364721263036,0.0,0.00030165441415617864,4.77571544827304e-05,0.0
0.00017385404254739996,0.001366462351553416,0.0006712528110685802,0.0005847537563508725,0.00016336528853219825,0.0010614143882134725,0.00036332686368234144,0.00018963213550015495,0.00021785905411527987,0.0005080718133731142,0.00013513278718479057,0.00017534288419295533,0.0,0.0003016486520272836,4.775635833549041e-05,0.0
0.00017385101855573883,0.001366454534264727,0.0006712519797889176,0.0005847525259397195,0.0001633627096950318,0.0010613971715599056,0.0003633261883748834,0.000189629675392662,0.00021785320731866823,0.0005080578814751363,0.0001351317827208939,0.0001753421540609103,0.0,0.0003016431382536503,4.7755596503425524e-05,0.0
0.0001738490938722816,0.001366449558786331,0.0006712514507035474,0.000584751742818629,0.0001633610683399387,0.001061386213660959,0.00036332575856139546,0.00018962810960544119,0.00021784948600168016,0.000508049014226619,0.00013513114340896876,0.00017534168935299895,0.0,0.00030163962889834944,4.7755111619516086e-05,0.0
0.00017384875516838146,0.00136644868320674,0.0006712513575959538,0.0005847516050060295,0.00016336077949699083,0.0010613842853132434,0.0003633256829239158,0.0001896278340603708,0.00021784883112869934,0.0005080474537848148,0.00013513103090461869,0.0001753416075743181,0.0,0.00030163901133361767,4.775502629082376e-05,0.0
0.00017385001268935664,0.0013664519340108037,0.0006712517032825065,0.0005847521166705831,0.00016336185190338903,0.0010613914448474723,0.00036332596375042463,0.0001896288570923471,0.00021785126250873453,0.0005080532473515741,0.00013513144861105104,0.00017534191119855801,0.0,0.00030164130424085794,4.7755343098491505e-05,0.0
0.00017385240025449055,0.0013664581060797078,0.0006712523596124605,0.0005847530881311862,0.00016336388800346316,0.0010614050381284627,0.0003633264969348446,0.0001896307994492846,0.0002178558787954196,0.0005080642471733447,0.000135132241679077,0.00017534248766800216,0.0,0.0003016456576106395,4.775594459774356e-05,0.0
0.00017385497525703158,0.001366464762690975,0.0006712530674679563,0.000584754135856968,0.00016336608394867215,0.0010614196985551357,0.00036332707197704036,0.00018963289429211583,0.0002178608574870136,0.0005080761105411727,0.00013513309700711172,0.0001753431093935273,0.0,0.00030165035274269794,4.77565933178855e-05,0.0
0.0001738563186641933,0.0013664682355184637,0.000671253436764019,0.0005847546824672921,0.00016336722959760382,0.0010614273470605149,0.0003633273719828189,0.00018963398719479152,0.00021786345492640053,0.0005080822997907017,0.00013513354324117403,0.00017534343375460356,0.0,0.0003016528022459348,4.7756931762304175e-05,0.0
0.00017385492005562314,0.0013664646199935818,0.0006712530522939404,0.0005847541133981898,0.00016336603687469416,0.0010614193842759215,0.0003633270596494771,0.00018963284938540843,0.00021786075076421623,0.0005080758562252288,0.0001351330786716121,0.00017534309606567013,0.0,0.0003016502521003683,4.77565794111417e-05,0.0
0.00017385224781602421,0.001366457712030758,0.000671252317710201,0.000584753026113466,0.0001633637580104349,0.0010614041702509663,0.0003633264628920244,0.00018963067544190403,0.00021785558408836422,0.0005080635448872578,0.00013513219104609053,0.00017534245086376965,0.0,0.0003016453796930109,4.775590619434632e-05,0.0
0.00017384974391926883,0.0013664512392504886,0.0006712516294031793,0.0005847520073249575,0.00016336162270805856,0.001061389914663171,0.0003633259037283708,0.00018962863845076029,0.00021785074289954812,0.0005080520091271831,0.00013513135933834907,0.0001753418463077576,0.0,0.00030164081423433023,4.775527538813536e-05,0.0
0.00017384822711494032,0.0013664473181840035,0.0006712512124421232,0.000584751390165317,0.00016336032918960012,0.0010613812789484131,0.00036332556499973483,0.00018962740448692737,0.00021784781021440586,0.0005080450210222367,0.0001351308555084247,0.00017534148008122,0.0,0.000301638048580667,4.7754893259937207e-05,0.0
0.00017384811885568638,0.0013664470383188973,0.0006712511826817637,0.0005847513461150487,0.00016336023686592253,0.001061380662588123,0.00036332554082392575,0.00018962731641347465,0.00021784760089305115,0.0005080445222549407,0.00013513081954816608,0.00017534145394208138,0.0,0.00030163785118199853,4.7754865986233966e-05,0.0
0.000173849443297219,0.00136645046209913,0.0006712515467623148,0.0005847518850025089,0.0001633613663367165,0.001061388203109281,0.0003633258365953426,0.00018962839388159074,0.00021785016163907337,0.000508050624113107,0.00013513125948123368,0.00017534177372260443,0.0,0.0003016402660819397,4.7755199652561396e-05,0.0
0.00017385182729831448,0.0013664566249250245,0.0006712522021094734,0.0005847528550039055,0.00016336339939050054,0.0010614017760844211,0.0003633263689849756,0.00018963033333058358,0.00021785477099953772,0.0005080616074898368,0.00013513205136309956,0.00017534234932939022,0.0,0.0003016446129177424,4.7755800253508926e-05,0.0
0.00017385450042081333,0.0013664635351532711,0.0006712529369344198,0.0005847539426432983,0.0001633656790046211,0.001061416995131627,0.00036332696594040456,0.00018963250798788024,0.00021785993936498512,0.0005080739228835212,0.00013513293928104755,0.00017534299474337826,0.0,0.0003016494869202958,4.775647369271968e-05,0.0
0.00017385629492962045,0.0013664681740969203,0.0006712534302338172,0.0005847546727925987,0.0001633672093452523,0.0010614272119145354,0.0003633273666858001,0.0001896339678690272,0.0002178634089694322,0.0005080821903978409,0.0001351335353541731,0.00017534342801984627,0.0,0.0003016527589141263,4.7756925782890454e-05,0.0
0.0001738556752208798,0.0013664665720993152,0.0006712532598794167,0.0005847544206453002,0.00016336668086351137,0.0010614236836869798,0.0003633272282937266,0.0001896334637182153,0.00021786221078849512,0.000508079335320127,0.00013513332950835456,0.0001753432783937102,0.0,0.00030165162897473346,4.7756769659572215e-05,0.0
0.00017385277315620147,0.0013664590700268324,0.000671252462118515,0.0005847532398530718,0.0001633642060108151,0.0010614071611689808,0.0003633265802104571,0.00018963110280563716,0.00021785659977105487,0.0005080659651303428,0.0001351323655421912,0.0001753425777021449,0.0,0.00030164633752561963,4.775603854166298e-05,0.0
0.0001738494291394172,0.0013664504254703926,0.0006712515428673104,0.0005847518792393805,0.00016336135426610782,0.0010613881224500379,0.00036332583343105676,0.00018962838235146793,0.00021785013425863677,0.0005080505588016915,0.00013513125477426416,0.00017534177030299018,0.0,0.00030164024024622964,4.775519608230515e-05,0.0
0.00017384688871417535,0.001366443858263825,0.0006712508445188637,0.0005847508455910734,0.0001633591878164733,0.0010613736588743548,0.00036332526610820314,0.00018962631564229895,0.00021784522245597455,0.0005080388547262213,0.00013513041093196054,0.0001753411569277313,0.0,0.00030163560818744335,4.775455607210981e-05,0.0
0.00017384592573606783,0.001366441368888118,0.0006712505798017965,0.0005847504537745326,0.00016335836659814098,0.0010613681762902808,0.00036332505105800527,0.00018962553223254134,0.00021784336057929446,0.0005080344181638961,0.00013513009106388694,0.00017534092442067343,0.0,0.0003016338523519354,4.7754313469014876e-05,0.0
0.00017384684237262994,0.001366443738471422,0.00067125083178029,0.000584750826735676,0.00016335914829648554,0.00106137339505031,0.0003633252557600033,0.0001896262779444255,0.00021784513285631472,0.0005080386412425944,0.00013513039553986954,0.00017534114573894148,0.0,0.0003016355236941747,4.775454439828507e-05,0.0
0.00017384946910334044,0.0013664505287890479,0.000671251553854086,0.0005847518954999568,0.0001633613883460271,0.0010613883500110823,0.0003633258423571689,0.0001896284148680017,0.00021785021152624613,0.0005080507429581101,0.0001351312680509541,0.00017534177995248026,0.0,0.0003016403131204253,4.775520615251194e-05,0.0
0.00017385316471962153,0.0013664600822634676,0.0006712525697584858,0.0005847533991723631,0.00016336453993043133,0.0010614093905333818,0.00036332666765590476,0.00018963142136113964,0.00021785735683979156,0.0005080677691741518,0.0001351324956094059,0.00017534267224405452,0.0,0.00030164705148874555,4.775613719161386e-05,0.0
0.00017385681632483885,0.0013664695219643124,0.000671253573564351,0.0005847548849374185,0.0001633676539825092,0.0010614301804821398,0.0003633274831260451,0.00018963439204952866,0.00021786441705914624,0.0005080845926223435,0.00013513370854870973,0.00017534355390924871,0.0,0.0003016537096089886,4.7757057142836e-05,0.0
0.0001738588393343015,0.0013664747516083757,0.0006712541296781034,0.0005847557080591823,0.0001633693791842172,0.0010614416982264313,0.00036332793490085556,0.00018963603782667758,0.00021786832845799772,0.0005080939129022238,0.00013513438052357,0.00017534404235646734,0.0,0.0003016573982428021,4.7757566800750374e-05,0.0
0.00017385730103704113,0.0013664707749742448,0.0006712537068078968,0.0005847550821557922,0.000163368067338797,0.0010614329401212688,0.00036332759137049303,0.0001896347863744113,0.0002178653542214035,0.0005080868257435099,0.00013513386955273993,0.00017534367094025052,0.0,0.0003016545933970038,4.775717925613082e-05,0.0
0.00017385302220695472,0.0013664597138017941,0.0006712525305771115,0.0005847533411809288,0.00016336441839295216,0.0010614085791239422,0.00036332663582732734,0.0001896313054098415,0.0002178570812651044,0.0005080671125253089,0.0001351324482674281,0.00017534263783134505,0.0,0.0003016467916031136,4.775610128584067e-05,0.0
0.0001738484578745375,0.0013664479145708657,0.0006712512758622126,0.0005847514840397687,0.0001633605259732447,0.0010613825926500957,0.0003633256165257151,0.00018962759217808109,0.00021784825629648133,0.0005080460839432655,0.00013513093214715158,0.00017534153578836593,0.0,0.0003016384692336832,4.7754951388279204e-05,0.0
0.00017384523260885896,0.0013664395769558575,0.000671250389251035,0.0005847501717399066,0.00016335777549723881,0.0010613642299920558,0.0003633248962631038,0.0001896249683207878,0.00021784202036488555,0.0005080312246511415,0.00013512986082073885,0.00017534075705875603,0.0,0.00030163258845108536,4.775413884343202e-05,0.0
0.00017384430818882498,0.0013664371872522247,0.0006712501351329602,0.0005847497956116932,0.0001633569871611602,0.0010613589669246433,0.0003633246898231895,0.00018962421627755253,0.0002178402330374653,0.0005080269657210055,0.00013512955375976274,0.00017534053386122857,0.0,0.00030163090291764733,4.775390595362959e-05,0.0
0.00017384598360317802,0.00136644151837648,0.0006712505956989149,0.000584750477308237,0.00016335841593989584,0.0010613685057051724,0.0003633250639759161,0.00018962557928589883,0.00021784347239916547,0.0005080346846432323,0.00013513011027854044,0.000175340938385767,0.0,0.0003016339577956499,4.775432804354715e-05,0.0
0.00017384989505049683,0.0013664516298661934,0.0006712516709413698,0.000584752068805402,0.00016336175158699427,0.0010613907750734522,0.0003633259374774755,0.00018962876138128322,0.0002178510350527279,0.0005080527053265033,0.00013513140953413334,0.00017534188279362496,0.0,0.00030164108974732807,4.775531346020483e-05,0.0
0.000173855015939197,0.0013664648678799922,0.0006712530786543426,0.0005847541524018105,0.00016336611863466537,0.0010614199302517854,0.000363327081070308,0.00018963292739709525,0.00021786093611869103,0.0005080762980978065,0.0001351331105263473,0.00017534311921732634,0.0,0.00030165042693487064,4.7756603572967554e-05,0.0
0.00017385965688753027,0.0013664768651975622,0.0006712543544333953,0.0005847560407188398,0.00016337007639378036,0.0010614463529449694,0.00036332811748310235,0.0001896367029646572,0.0002178699092353903,0.0005080976797024363,0.00013513465209773247,0.00017534423976066544,0.0,0.00030165888902042033,4.77577727735451e-05,0.0
0.00017386146572358506,0.0013664815412196456,0.0006712548516756358,0.0005847567767006256,0.00016337161895387198,0.001061456651340295,0.00036332852143079465,0.00018963817451322432,0.00021787340655895788,0.0005081060133039935,0.0001351352529335833,0.0001753446764987066,0.0,0.00030166218716607405,4.7758228475992085e-05,0.0
0.0001738583266242646,0.001366473426329067,0.000671253988749554,0.0005847554994561711,0.0001633689419626912,0.0010614387792483896,0.00036332782040936516,0.00018963562074897418,0.0002178673372172891,0.0005080915509659823,0.0001351342102257947,0.00017534391857198627,0.0,0.0003016564634810234,4.7757437637785024e-05,0.0
0.00017385335191351503,0.0013664605661873332,0.0006712526212210207,0.0005847534753306466,0.0001633646995866231,0.0010614104563165688,0.000363326709460042,0.0001896315736502599,0.00021785771878133755,0.0005080686316770812,0.00013513255778498817,0.00017534271744136797,0.0,0.00030164739282894135,4.775618435045619e-05,0.0
