E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
1.1797829925726689e-05,4.3727218776383555e-05,0.0003487438878944342,-2.21031939722843e-06,0.0017491998468532918,0.001130984676720834,0.00011525631076065771,0.0019725566892720052,0.000961125839073145,0.0004663951585370845,0.00017416140292288425,0.0001589561005157099,0.0005822463457881488,-8.479982936560217e-05,3.4528192282068284e-05,-8.774530362245762e-07
1.1801306248733862e-05,4.372990380553429e-05,0.00034874907004589343,-2.2081346143569385e-06,0.001749208658274192,0.0011309969526212623,0.00011526946506436309,0.0019725653898123863,0.0009611271732624415,0.00046639544166232746,0.0001741621637171337,0.0001589567283557225,0.0005822468792477324,-8.479844070127004e-05,3.452923680185834e-05,-8.773081403090536e-07
1.1803059037295935e-05,4.373125761414028e-05,0.00034875168291295596,-2.207033036602548e-06,0.001749213101047571,0.0011310031422008169,0.00011527609752658087,0.001972569776678214,0.0009611278459678965,0.00046639558441604055,0.00017416254731210534,0.0001589570449169466,0.0005822471482214049,-8.47977405313357e-05,3.4529763453512554e-05,-8.772350828446356e-07
1.1802652538767222e-05,4.373094363507382e-05,0.0003487510769115627,-2.2072885276012075e-06,0.0017492120706658339,0.001131001706676957,0.00011527455924904419,0.001972568759259989,0.0009611276899487743,0.00046639555130871795,0.00017416245834121248,0.00015895697150013926,0.0005822470858402655,-8.479790292627754e-05,3.452964130587325e-05,-8.772520264414657e-07
1.1800155254400734e-05,4.3729014776974424e-05,0.00034874735415610266,-2.2088580362187615e-06,0.001749205740758542,0.0011309928879466391,0.00011526510943733371,0.0019725625090023405,0.0009611267314952904,0.000466395347919361,0.00017416191179586964,0.00015895652047693559,0.0005822467026161661,-8.479890052250723e-05,3.452889094120583e-05,-8.773561159139291e-07
1.1796139939348094e-05,4.372591342424896e-05,0.0003487413684594142,-2.211381596550951e-06,0.001749195563092414,0.0011309787085863198,0.00011524991540087804,0.0019725524594040246,0.0009611251904286114,0.00046639502089547815,0.0001741610330254924,0.00015895579528984847,0.000582246086441712,-8.480050452236974e-05,3.452768445519884e-05,-8.775234782806526e-07
1.1791683602659562e-05,4.3722471437071434e-05,0.00034873472533278424,-2.214182327923409e-06,0.0017491842675713258,0.0011309629718519532,0.00011523305255295347,0.001972541306017927,0.0009611234801008552,0.0004663946579530851,0.0001741600577374975,0.00015895499045226878,0.0005822454025902615,-8.480228469414333e-05,3.452634545696388e-05,-8.777092227645053e-07
1.1788367507284075e-05,4.37199101513832e-05,0.0003487297819859488,-2.2162664348916685e-06,0.0017491758622363083,0.0011309512616789912,0.00011522050441068412,0.00197253300645106,0.0009611222073950908,0.0004663943878767045,0.00017415933199730282,0.0001589543915484654,0.0005822448937159255,-8.480360937203953e-05,3.452534906903568e-05,-8.778474407925979e-07
1.1788277170069187e-05,4.3719840378892885e-05,0.00034872964732709263,-2.216323207241155e-06,0.0017491756332655506,0.0011309509426823856,0.00011522016259504184,0.001972532780364566,0.0009611221727253393,0.0004663943805193663,0.0001741593122283273,0.00015895437523358509,0.0005822448798535682,-8.480364545620318e-05,3.452532192737206e-05,-8.77851205996283e-07
1.179238748997576e-05,4.372301513082787e-05,0.00034873577471551556,-2.213739914343573e-06,0.0017491860518080464,0.0011309654576425073,0.00011523571631303957,0.001972543067833854,0.0009611237502660518,0.00046639471528184793,0.00017416021180468775,0.00015895511758347164,0.0005822455106106383,-8.480200348155804e-05,3.4526556975947806e-05,-8.776798826055564e-07
1.1798003975915542e-05,4.372735324117018e-05,0.0003487441474547665,-2.2102099894741387e-06,0.0017492002881311613,0.0011309852914945428,0.0001152569696270622,0.001972557125072704,0.0009611259058841807,0.0004663951727140564,0.00017416144103033103,0.00015895613196026688,0.0005822463725025398,-8.479975980814464e-05,3.4528244604501054e-05,-8.774457793311807e-07
1.1803036743710764e-05,4.373124049683939e-05,0.0003487516500291225,-2.2070469242139916e-06,0.0017492130448904613,0.0011310030640408898,0.00011527601412147893,0.001972569721362582,0.0009611278374717846,0.00046639558260574705,0.0001741625425051987,0.00015895704091403124,0.000582247144818995,-8.4797749315167e-05,3.4529756841019476e-05,-8.772360061315897e-07
1.1806053242107766e-05,4.373357040408444e-05,0.0003487561468471624,-2.2051510771022614e-06,0.0017492206909181193,0.0011310137163811332,0.0001152874288171586,0.001972577271205261,0.0009611289952083272,0.0004663958282830169,0.0001741632026953484,0.00015895758571436976,0.0005822476077229141,-8.47965442870864e-05,3.453066322970047e-05,-8.771102742234775e-07
1.1806270208683853e-05,4.373373797562468e-05,0.00034875647025114936,-2.205014728898648e-06,0.0017492212408342972,0.0011310144825071782,0.00011528824973479286,0.00197257781419103,0.00096112907847353,0.0004663958459531739,0.00017416325017264821,0.00015895762489767876,0.0005822476410160255,-8.479645762669621e-05,3.4530728414140986e-05,-8.771012313542028e-07
1.1803553669847317e-05,4.373163973064979e-05,0.0003487524205170303,-2.2067220825834124e-06,0.0017492143550471456,0.0011310048893032514,0.00011527796989489602,0.0019725710149986926,0.0009611280358473743,0.00046639562470473654,0.0001741626556147768,0.00015895713426714587,0.0005822472241388756,-8.4797542855122e-05,3.452991213733754e-05,-8.772144618017895e-07
1.1798418940837409e-05,4.372767369481985e-05,0.0003487447658544366,-2.209949263357388e-06,0.0017492013397528035,0.0011309867565458998,0.00011525853931780535,0.001972558163395569,0.0009611260651101001,0.00046639520650743434,0.00017416153180522327,0.00015895620689274998,0.0005822464361708297,-8.479959411182144e-05,3.452836924168622e-05,-8.774284863749262e-07
1.1792030625724326e-05,4.372273940026536e-05,0.0003487352424066838,-2.213964318641978e-06,0.0017491851469354,0.0011309641969039928,0.0001152343650236808,0.001972542174237495,0.0009611236132422063,0.00046639468621220747,0.00017416013363328724,0.00015895505311126133,0.0005822454558300709,-8.480214615458441e-05,3.45264496689827e-05,-8.776947624129666e-07
1.1786202617409279e-05,4.371823788558715e-05,0.0003487265542507711,-2.2176272180791468e-06,0.0017491703743670512,0.0011309436159387197,0.00011521231103250512,0.001972527587468823,0.0009611213764244503,0.00046639421155120686,0.0001741588580940789,0.00015895400052624143,0.0005822445614736008,-8.480447435953289e-05,3.452469846042219e-05,-8.779376837859294e-07
1.178339809762441e-05,4.371607169585641e-05,0.00034872237339738234,-2.2193898535314325e-06,0.0017491632656078638,0.0011309337121035914,0.00011520169836408379,0.0019725205681224186,0.0009611203000378494,0.00046639398313779443,0.00017415824428851882,0.00015895349400804303,0.0005822441310972393,-8.480559472112106e-05,3.4523855756599495e-05,-8.780545808944979e-07
1.1786403531123364e-05,4.371839308185207e-05,0.00034872685381000327,-2.2175009278173665e-06,0.001749170883674673,0.0011309443255152294,0.00011521307142333927,0.001972528090386798,0.0009611214535433696,0.0004663942279153291,0.00017415890207550302,0.00015895403681547387,0.0005822445923081776,-8.480439408144902e-05,3.452475884276262e-05,-8.779293090329545e-07
1.1793170932281215e-05,4.372362022143348e-05,0.00034873694254493375,-2.213247557557809e-06,0.0017491880375228425,0.0011309682241129931,0.0001152386806100465,0.001972545028545226,0.0009611240509306417,0.0004663947790879329,0.00017416038324684802,0.00015895525907256035,0.0005822456308321399,-8.480169054315504e-05,3.4526792365659686e-05,-8.776472309205403e-07
1.1800229127464183e-05,4.372907197945799e-05,0.00034874746482674654,-2.2088114073177783e-06,0.0017492059284998681,0.001130993149686048,0.00011526539030402456,0.0019725626945764903,0.0009611267599325087,0.0004663953539449389,0.00017416192807086396,0.00015895653385197814,0.0005822467139832961,-8.479887082188758e-05,3.452891327799385e-05,-8.773530316926757e-07
1.1805382766117412e-05,4.373305265424651e-05,0.0003487551478102509,-2.2055722931811828e-06,0.0017492189918384261,0.0011310113494282363,0.00011528489274127511,0.0019725755936657757,0.0009611287379467057,0.00046639577368458947,0.0001741630560442887,0.0001589574646493857,0.0005822475048607,-8.479681196547919e-05,3.453046188987656e-05,-8.771382181110652e-07
1.1807294558213762e-05,4.373452931486076e-05,0.00034875799785232626,-2.204370725617652e-06,0.0017492238377792538,0.0011310181007434408,0.0001152921272742512,0.00197258037866475,0.0009611294717048889,0.0004663959293904106,0.00017416347447005091,0.00015895780993550459,0.0005822477982422771,-8.479604822487934e-05,3.453103635326491e-05,-8.770585312032062e-07
1.180548527425369e-05,4.373313180110318e-05,0.0003487553005119228,-2.205507909482542e-06,0.0017492192515711485,0.001131011711245588,0.00011528528037185729,0.0019725758500915686,0.0009611287772726351,0.00046639578203121163,0.00017416307845727021,0.00015895748315611962,0.0005822475205848246,-8.479677105415449e-05,3.4530492661961624e-05,-8.771339462623908e-07
1.1800333745265347e-05,4.372915272351704e-05,0.00034874762055006083,-2.208745744016932e-06,0.0017492061934709687,0.001130993518758643,0.00011526578561944919,0.001972562956130871,0.0009611268000494426,0.0004663953624610856,0.00017416195092125704,0.00015895655273207867,0.0005822467300240119,-8.479882911048805e-05,3.452894465161505e-05,-8.773486728477044e-07
1.1793076862804499e-05,4.372354746338637e-05,0.00034873680192983074,-2.2133068228476267e-06,0.0017491877987436334,0.0011309678913166152,0.0001152383237188342,0.001972544792633782,0.0009611240147687298,0.00046639477141940895,0.00017416036258351277,0.00015895524205929287,0.0005822456163743797,-8.480172825418037e-05,3.4526763999719176e-05,-8.776511547840261e-07
1.1785809578954605e-05,4.3717934172735974e-05,0.0003487259678163939,-2.2178744339871562e-06,0.0017491693776621215,0.0011309422271635534,0.00011521082248827098,0.0019725266031179116,0.0009611212254978371,0.0004663941795308416,0.00017415877197172962,0.0001589539295087364,0.0005822445011293411,-8.480463154864873e-05,3.452458022561362e-05,-8.779540701620294e-07
1.1781484906326756e-05,4.3714593774331477e-05,0.0003487195205769814,-2.2205925598337737e-06,0.0017491584155074735,0.0011309269547535496,0.00011519445686246954,0.0019725157787673546,0.0009611195656380249,0.0004663938273053271,0.00017415782541979074,0.00015895314842644668,0.0005822438374611808,-8.480635926042737e-05,3.452328069048362e-05,-8.781343313381808e-07
1.1783730345574402e-05,4.371632817060474e-05,0.0003487228681150891,-2.219181253541324e-06,0.0017491641072538645,0.0011309348844795349,0.0001152029542192015,0.00197252139896867,0.0009611204274679356,0.0004663940101869883,0.00017415831688962716,0.00015895355397860033,0.0005822441820501782,-8.480546219485612e-05,3.452395543615915e-05,-8.780407365694174e-07
1.1790231493166257e-05,4.3721349728268606e-05,0.0003487325602007124,-2.2150951186409097e-06,0.0017491805864320645,0.0011309578432663573,0.00011522755647865344,0.0019725376710272645,0.0009611229227063395,0.00046639453967911083,0.00017415973983774135,0.00015895472816362648,0.0005822451797320901,-8.480286492550823e-05,3.452590902089387e-05,-8.777697541214214e-07
1.1796840479977533e-05,4.372645459312058e-05,0.0003487424130992418,-2.210941187049676e-06,0.001749197338993951,0.0011309811829573063,0.00011525256692474058,0.0019725542130464443,0.00096112545934154,0.00046639507795490044,0.00017416118639675482,0.0001589559218278855,0.0005822461939661911,-8.480022455771106e-05,3.452789502102788e-05,-8.774942763146426e-07
1.1801593839438795e-05,4.373012614589516e-05,0.0003487494995588194,-2.2079535717032035e-06,0.001749209387877485,0.0011309979694728112,0.00011527055508845185,0.0019725661104999345,0.0009611272837559921,0.00046639546509708496,0.0001741622267992043,0.00015895678034267115,0.0005822469234298919,-8.479832553753112e-05,3.4529323403528744e-05,-8.772961453969851e-07
1.18033546116527e-05,4.3731486176479905e-05,0.000348752124530641,-2.206846895616607e-06,0.0017492138510765726,0.0011310041875795785,0.0001152772182975383,0.0019725705175928318,0.000961127959561588,0.0004663956085043544,0.00017416261218472737,0.0001589570983574976,0.0005822471936399803,-8.479762210497498e-05,3.4529852504954394e-05,-8.772227527481757e-07
1.180181234339402e-05,4.3730294883915446e-05,0.00034874982516895625,-2.2078162918845397e-06,0.001749209941641067,0.0011309987408905922,0.00011527138167651334,0.001972566657261603,0.0009611273675996585,0.0004663954828913609,0.00017416227460006196,0.0001589568198000992,0.0005822469569526208,-8.479823829398936e-05,3.4529389031453225e-05,-8.772870388797635e-07
1.1797483088109658e-05,4.372695087639542e-05,0.00034874337083106853,-2.210537403681193e-06,0.0017491989676767664,0.0011309834518651132,0.00011525499814665245,0.0019725558211740857,0.0009611257059409715,0.0004663951302887183,0.00017416132699904672,0.00015895603787643073,0.0005822462925633552,-8.4799967932461e-05,3.4528088058764015e-05,-8.774674934351204e-07
1.1791709405918587e-05,4.37224911712666e-05,0.00034873476307733506,-2.2141663842602915e-06,0.001749184332345415,0.0011309630618086789,0.00011523314842599354,0.001972541369729488,0.0009611234898857329,0.00046639466004300264,0.00017416006324262083,0.00015895499507066714,0.0005822454065071021,-8.480227464221682e-05,3.452635303221596e-05,-8.777081551894405e-07
1.1786660363611963e-05,4.371859119502876e-05,0.00034872723567116657,-2.217339896955099e-06,0.001749171533864704,0.001130945230873105,0.0001152140410293366,0.0019725287320583886,0.0009611215519635866,0.0004663942488167522,0.0001741589580988241,0.00015895408314520374,0.0005822446316581569,-8.480429183902377e-05,3.45248357667287e-05,-8.779186120497408e-07
1.1785331534652978e-05,4.371756478333473e-05,0.00034872525457902787,-2.2181751151784138e-06,0.00174916816550827,0.0011309405380564843,0.000115209012268244,0.0019725254060227377,0.0009611210419336139,0.00046639414058846694,0.0001741586672427969,0.00015895384314065612,0.0005822444277301924,-8.480482273258888e-05,3.452443644681227e-05,-8.779740010548606e-07
1.1789324871398892e-05,4.37206493217215e-05,0.0003487312081108925,-2.2156651431671477e-06,0.0017491782879822213,0.0011309546407774164,0.00011522412456420276,0.001972535401300302,0.0009611225746612927,0.000466394465831686,0.0001741595413170364,0.00015895456439210656,0.0005822450405674509,-8.48032273010903e-05,3.452563647325969e-05,-8.778075488102366e-07
1.1794325759122357e-05,4.3724512128781924e-05,0.0003487386638221753,-2.212521865629876e-06,0.001749190964485504,0.0011309723018247343,0.00011524304993253167,0.0019725479185081617,0.0009611244941176236,0.00046639487313707736,0.00017416063593629828,0.00015895546762312508,0.0005822458080315856,-8.480122931050113e-05,3.452713928739183e-05,-8.775990992192729e-07
1.179850071321803e-05,4.372773696662117e-05,0.0003487448881747531,-2.2098977210689962e-06,0.0017492015473767153,0.0011309870460320785,0.00011525884965159294,0.0019725583684118636,0.0009611260965627419,0.0004663952131730565,0.0001741615497722591,0.00015895622167911948,0.0005822464487437487,-8.479956130041053e-05,3.452839390213037e-05,-8.774250766009439e-07
1.1800788043472053e-05,4.372950375190482e-05,0.0003487482982884106,-2.20846003887096e-06,0.0017492073454038327,0.0011309951239006008,0.00011526750579469173,0.0019725640935813896,0.00096112697449043,0.0004663953994681709,0.00017416205043194508,0.0001589566348027374,0.0005822467997693569,-8.479864745518027e-05,3.45290812633502e-05,-8.773297349253097e-07
1.1800727996725615e-05,4.372945735613213e-05,0.0003487482087125359,-2.20849779929832e-06,0.0017492071931483521,0.0011309949117480989,0.00011526727843912644,0.0019725639432447216,0.0009611269514343187,0.00046639539457689534,0.00017416203727984556,0.0001589566239555119,0.0005822467905512904,-8.479867146378813e-05,3.452906320780814e-05,-8.773322378862439e-07
1.1798462756875108e-05,4.372770760563602e-05,0.0003487448314261199,-2.2099216334897255e-06,0.0017492014510252897,0.0011309869117090171,0.00011525870566618902,0.0019725582732878413,0.0009611260819678889,0.0004663952100796321,0.00017416154143791275,0.00015895621481786147,0.0005822464429098931,-8.479957651982793e-05,3.45283824631429e-05,-8.774266589014331e-07
1.1794736444872054e-05,4.372482928158299e-05,0.0003487392758377569,-2.21226382345993e-06,0.0017491920052831803,0.0011309737517344466,0.00011524460356116473,0.0019725489462547314,0.0009611246517044706,0.0004663949065827108,0.00017416072578556189,0.00015895554178909,0.0005822458710429727,-8.48010653215095e-05,3.452726264787512e-05,-8.775819811123777e-07
1.1790895118723115e-05,4.372186211997326e-05,0.00034873354878564437,-2.214678302099785e-06,0.0017491822680040787,0.0011309601855921236,0.00011523006621333217,0.0019725393313473746,0.0009611231772972427,0.0004663945937183884,0.0001741598849596711,0.00015895484798738663,0.0005822452815258005,-8.480260007165871e-05,3.4526108271407323e-05,-8.777420973843913e-07
1.1788886773490118e-05,4.372031081164067e-05,0.00034873055453758247,-2.215940653176245e-06,0.001749177177103559,0.001130953092866432,0.00011522246571596341,0.001972534304425754,0.0009611224064392337,0.00046639443014484945,0.00017415944535458157,0.00015895448524982605,0.0005822449733111113,-8.480340247771744e-05,3.452550473402396e-05,-8.77825810306601e-07
1.1790821219670337e-05,4.3721805042013646e-05,0.00034873343862541935,-2.2147247463813655e-06,0.001749182080687613,0.0011309599246368085,0.0001152297865688062,0.0019725391463845795,0.0009611231489344883,0.0004663945876998634,0.00017415986878621778,0.00015895483464004007,0.0005822452701857282,-8.480262959167435e-05,3.452608606631307e-05,-8.777451774923825e-07
1.1794701450851338e-05,4.372480227714108e-05,0.00034873922376780743,-2.21228578390339e-06,0.0017491919166419743,0.001130973628333522,0.0001152444712981687,0.001972548858723099,0.0009611246382861347,0.00046639490373439577,0.00017416071814075658,0.00015895553546981387,0.0005822458656786843,-8.480107926834055e-05,3.452725214991219e-05,-8.775834388212696e-07
1.1798509687878326e-05,4.372774390638761e-05,0.0003487449015918918,-2.2098920672323326e-06,0.001749201570112764,0.0011309870778061129,0.00011525888360114086,0.0019725583908704217,0.000961126100007031,0.0004663952139055215,0.00017416155173925207,0.0001589562232967332,0.0005822464501239508,-8.479955770312927e-05,3.4528396601553674e-05,-8.774247009289059e-07
1.180111840206235e-05,4.372975897605352e-05,0.0003487487910012929,-2.208252328736691e-06,0.0017492081829170003,0.0011309962909352186,0.0001152687562873776,0.001972564920566429,0.0009611271013123646,0.00046639542637848036,0.0001741621227688337,0.00015895669447099205,0.0005822468504795325,-8.479851540467944e-05,3.452918057117258e-05,-8.773159625376589e-07
1.1801882060770437e-05,4.373034884754175e-05,0.00034874992953386565,-2.2077723321468546e-06,0.0017492101186873277,0.0011309989878764478,0.00011527164630367246,0.001972566832010369,0.0009611273944240743,0.00046639548857602744,0.00017416228992407247,0.00015895683239900018,0.0005822469676753862,-8.479821029849086e-05,3.452941006017981e-05,-8.772841313589202e-07
1.180063712742571e-05,4.3729387197357924e-05,0.0003487480733616989,-2.208554872555099e-06,0.0017492069628720149,0.0011309945910603814,0.00011526693473395754,0.0019725637158608538,0.0009611269165708503,0.00046639538717843263,0.00017416201740698035,0.00015895660754338298,0.0005822467766134205,-8.479870772692429e-05,3.452903592146204e-05,-8.773360240931054e-07
1.1797702061507293e-05,4.372712001711039e-05,0.0003487436972911156,-2.210399776415584e-06,0.0017491995227349566,0.0011309842251925703,0.0001152558267993038,0.0019725563692358627,0.0009611257899881332,0.0004663951481234809,0.00017416137492701076,0.00015895607742298168,0.0005822463261674957,-8.47998804492013e-05,3.452815385938175e-05,-8.774583664296536e-07
1.1793877318550388e-05,4.3724165613510126e-05,0.00034873799476267306,-2.212803901544366e-06,0.0017491898273556729,0.0011309707172535385,0.00011524135185792068,0.0019725467957127404,0.0009611243219181156,0.0004663948366064724,0.00017416053770105832,0.0001589553866128531,0.000582245739183424,-8.480140864140438e-05,3.452700442977725e-05,-8.776177930470279e-07
1.1790445350146213e-05,4.3721514608370826e-05,0.0003487328778511627,-2.2149611371193774e-06,0.001749181127629309,0.00113095859649878,0.0001152283634051563,0.0019725382053281957,0.0009611230046097404,0.00046639455708022203,0.0001741597864534589,0.00015895476674426993,0.0005822452124789693,-8.480277989647694e-05,3.452597303996262e-05,-8.777608476127152e-07
1.1789170603942057e-05,4.3720529938608866e-05,0.0003487309772656098,-2.215762403680447e-06,0.0017491778962666364,0.0011309540944587618,0.00011522353907349749,0.0019725350145783044,0.0009611225153187023,0.0004663944532550599,0.00017415950741598963,0.00015895453650472047,0.0005822450168438476,-8.480328922422323e-05,3.4525589948727754e-05,-8.778139827832263e-07
1.1791734070304545e-05,4.3722510080849784e-05,0.00034873479930783337,-2.2141510706757964e-06,0.0017491843944339924,0.0011309631479616805,0.00011523324068961849,0.0019725414310728536,0.0009611234992706623,0.00046639466204444245,0.0001741600685554613,0.00015895499950847007,0.0005822454102609652,-8.480226497077593e-05,3.4526360339321296e-05,-8.777071299266578e-07
1.1796324722333055e-05,4.37260561314404e-05,0.00034874164387529945,-2.2112654732241087e-06,0.0017491960313731332,0.0011309793610756538,0.00011525061443525857,0.0019725529217506947,0.0009611252613397641,0.00046639503594550643,0.00017416107345213512,0.0001589558286562048,0.0005822461147952145,-8.480043071591388e-05,3.4527739967142895e-05,-8.775157778953798e-07
1.1800895950112592e-05,4.3729587181475596e-05,0.0003487484594967797,-2.2083920792163886e-06,0.0017492076190810792,0.0011309955056163841,0.00011526791469459767,0.001972564363815719,0.0009611270159554536,0.00046639540826483804,0.00017416207409907142,0.00015895665429591118,0.0005822468163492659,-8.47986042163884e-05,3.452911376079317e-05,-8.773252355037225e-07
1.1804066185596884e-05,4.3732036032186906e-05,0.0003487531862579263,-2.2063993266254932e-06,0.0017492156553797517,0.001131006702159613,0.00011527991275188886,0.001972572299108272,0.0009611282328147793,0.0004663956664754334,0.0001741627680663953,0.0001589572268930059,0.0005822473028903595,-8.479733750546713e-05,3.453006651223597e-05,-8.771930906525719e-07
1.1805005804637186e-05,4.373276183633364e-05,0.00034875458719075723,-2.2058087079958554e-06,0.001749218037229844,0.0011310100206364426,0.00011528346879062531,0.0019725746510218484,0.0009611285934736021,0.00046639574300542193,0.00017416297374651864,0.0001589573966033112,0.0005822474470939368,-8.479696207635488e-05,3.453034889116566e-05,-8.771539245664033e-07
1.180343712698227e-05,4.373155009820287e-05,0.00034875224827365665,-2.206794770443487e-06,0.0017492140607308243,0.0011310044803333368,0.00011527753189354024,0.0019725707245030937,0.0009611279913465963,0.00046639561523806637,0.0001741626303541401,0.00015895711327305466,0.0005822472063436401,-8.479758888219353e-05,3.4529877445007136e-05,-8.772193117932799e-07
1.1799634416278443e-05,4.372861267360943e-05,0.0003487465784313742,-2.2091851156559807e-06,0.0017492044211209333,0.0011309910498921187,0.0001152631400426069,0.001972561206051803,0.0009611265317072485,0.0004663953055117626,0.0001741617979262452,0.00015895642643886946,0.0005822466227313133,-8.479910833606225e-05,3.4528734598915774e-05,-8.773778202048538e-07
1.1794423880069563e-05,4.372458776989589e-05,0.0003487388095350256,-2.2124603998925047e-06,0.0017491912127771856,0.001130972647309972,0.0001152434201190386,0.0019725481637209207,0.0009611245316878583,0.00046639488112004007,0.00017416065732210622,0.00015895548532779405,0.0005822458230570011,-8.480119031097728e-05,3.452716865577749e-05,-8.775950109963658e-07
1.1789183669797008e-05,4.372053994593265e-05,0.0003487309964020927,-2.215754333983808e-06,0.0017491779292153696,0.0011309541399394426,0.00011522358790328868,0.001972535047116542,0.0009611225202795375,0.0004663944543115612,0.0001741595102232824,0.00015895453885727252,0.00058224501882895,-8.480328413989203e-05,3.4525593796208715e-05,-8.778134386866447e-07
1.1785843880799647e-05,4.371796011211779e-05,0.00034872601679642275,-2.2178536833322184e-06,0.0017491694630900466,0.001130942344488435,0.00011521094807505061,0.0019725266873979125,0.0009611212383322113,0.0004663941822901219,0.00017415877913361965,0.00015895393563515432,0.0005822445062636071,-8.480461861569709e-05,3.452459007855638e-05,-8.779526511181083e-07
1.1786875544732586e-05,4.3718757027695316e-05,0.00034872755501694544,-2.217205186798395e-06,0.0017491720782916338,0.0011309459881455014,0.00011521485255525187,0.001972529269724957,0.0009611216343296227,0.0004663942663181197,0.00017415900496977116,0.0001589541219715638,0.0005822446645963127,-8.480420638916834e-05,3.4524900130934514e-05,-8.779096482866937e-07
1.1792424890081498e-05,4.372304366589648e-05,0.0003487358291942361,-2.213716889762218e-06,0.001749186145554716,0.0011309655875583878,0.00011523585492650774,0.0019725431601445354,0.000961123764418315,0.00046639471830803005,0.0001741602197538451,0.000158955124280491,0.0005822455162747077,-8.480198899481366e-05,3.452656791963705e-05,-8.776783350540123e-07
1.1799215893447691e-05,4.3728289443047294e-05,0.0003487459547621255,-2.2094480715508865e-06,0.0017492033603773117,0.001130989572416494,0.00011526155663459597,0.001972560158540336,0.0009611263711208596,0.00046639527143128666,0.00017416170635059427,0.00015895635085597462,0.0005822465585178893,-8.47992754420133e-05,3.452860888411826e-05,-8.773952658714277e-07
1.1804897627555792e-05,4.3732678355131616e-05,0.00034875442638471524,-2.2058765371361362e-06,0.0017492177632655816,0.0011310096395029357,0.0001152830601323925,0.0019725743803525636,0.0009611285520352323,0.00046639573420532743,0.00017416295012133133,0.00015895737707791652,0.0005822474305172162,-8.47970051298197e-05,3.453031647035777e-05,-8.771584343276255e-07
1.1807904360264617e-05,4.373500093209935e-05,0.0003487589094858871,-2.2039865140367278e-06,0.0017492253851593494,0.0011310202588225402,0.00011529443959727487,0.001972581906427778,0.0009611297061559692,0.00046639597910156196,0.0001741636083134224,0.00015895792014668168,0.000582247891971862,-8.479580370406981e-05,3.4531220108875433e-05,-8.770331047580048e-07
1.1807455554567231e-05,4.373465423786625e-05,0.00034875824024930337,-2.2042686523184374e-06,0.0017492242474320993,0.0011310186736018459,0.00011529274093112206,0.0019725807830188974,0.000961129533874165,0.00046639594254537214,0.000174163510060287,0.00015895783908309848,0.0005822478230888145,-8.479598305738515e-05,3.453108521473137e-05,-8.77051812244677e-07
1.1803555868590919e-05,4.373164187031413e-05,0.00034875242561840654,-2.206720024594061e-06,0.0017492143618909768,0.001131004900289101,0.00011527798176031477,0.0019725710217851945,0.0009611280369774741,0.00046639562491611146,0.0001741626563813979,0.00015895713472845841,0.0005822472245828767,-8.479754132917171e-05,3.452991318752595e-05,-8.772143626164673e-07
1.1796995155597203e-05,4.3726573961290674e-05,0.0003487426432964196,-2.210844126023418e-06,0.0017491977307767892,0.0011309817285542656,0.00011525315143573521,0.0019725545997922992,0.0009611255186501106,0.00046639509054710566,0.00017416122018228128,0.00015895594974451628,0.0005822462176766665,-8.480016290562005e-05,3.452794141139984e-05,-8.774878324489136e-07
1.1789348463981803e-05,4.372066717660959e-05,0.00034873124174634594,-2.215650874313342e-06,0.0017491783467640043,0.0011309547212890103,0.00011522421103276718,0.001972535459512199,0.0009611225834728473,0.0004663944677256522,0.0001741595462545168,0.00015895456861349014,0.0005822450441006162,-8.480321841970528e-05,3.452564325503391e-05,-8.778065690642666e-07
1.178297603727468e-05,4.371574471605048e-05,0.00034872174019096914,-2.21965660971769e-06,0.0017491621929607516,0.0011309322146067162,0.00011520009335129597,0.0019725195088232364,0.0009611201374230169,0.0004663939486930205,0.00017415815127573743,0.00015895341763806132,0.0005822440660929728,-8.480576475118699e-05,3.4523728071649324e-05,-8.780721905314902e-07
1.1781023314140015e-05,4.371423631335895e-05,0.0003487188286128532,-2.220884095037336e-06,0.0017491572429088218,0.0011309253178424755,0.00011519270291570862,0.0019725146210101104,0.0009611193878745112,0.0004663937896444522,0.00017415772380962945,0.0001589530649413744,0.0005822437663997985,-8.480654502660931e-05,3.4523141199007505e-05,-8.781535856662616e-07
1.1786003463922785e-05,4.371808330488729e-05,0.000348726254295481,-2.217753525166198e-06,0.0017491698674064278,0.0011309429073222532,0.00011521155137495067,0.001972527086758033,0.0009611212995124284,0.0004663941952777087,0.00017415881401552544,0.00015895396444866642,0.0005822445307318771,-8.480455500305272e-05,3.452463796062791e-05,-8.779459978338077e-07
1.1793517926632951e-05,4.372388798115251e-05,0.00034873745887994425,-2.213029825107901e-06,0.0017491889163664112,0.0011309694480149948,0.0001152399916623664,0.0019725458961616974,0.0009611241839675058,0.00046639480733246316,0.00017416045902014814,0.0001589553217031318,0.0005822456840247376,-8.480155225345419e-05,3.4526896421377775e-05,-8.776327713891857e-07
1.1800391030372994e-05,4.372919723246931e-05,0.00034874770717643606,-2.2087092841455837e-06,0.001749206339515059,0.0011309937235132622,0.00011526600461156764,0.001972563100195196,0.0009611268222384515,0.00046639536714875046,0.00017416196362638367,0.0001589565631167546,0.0005822467388853083,-8.479880577991916e-05,3.4528962127777526e-05,-8.773462786363791e-07
