E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-8.272871984958384e-05,0.0001082092030994641,0.001397421666992986,-7.392335005590591e-05,0.006937708522599192,0.004336241229568131,0.00043596426858533084,0.008206698700776827,0.003869094676564619,0.0019290649790650737,0.0007652731868203263,0.0006633087978516599,0.0020956380991927013,-0.0004880767741707733,0.00014368578877211566,-7.887289910922713e-06
-8.272876539736217e-05,0.0001082095513866757,0.001397422241839843,-7.392397287846638e-05,0.006937705554355209,0.004336243957763685,0.0004359619377180856,0.008206697062721572,0.0038690940317151153,0.001929065627977987,0.0007652731555677222,0.00066330873094419,0.002095639288717123,-0.0004880756999162927,0.00014368560993013882,-7.887331228857521e-06
-8.27287834620981e-05,0.00010820988973729203,0.001397422766968549,-7.392452554528414e-05,0.0069377028658541276,0.004336246448170348,0.00043595978244790966,0.008206695587861974,0.003869093458948451,0.0019290662302932427,0.0007652731232643588,0.0006633086676424703,0.002095640392404173,-0.0004880747180552234,0.00014368544685461324,-7.88736789852396e-06
-8.272878013410364e-05,0.00010821003870807643,0.001397422967906209,-7.392474772021236e-05,0.006937701756934933,0.004336247439037529,0.0004359588414365289,0.008206694968736144,0.0038690932329560677,0.0019290664845014217,0.0007652731045965911,0.0006633086379397636,0.0020956408580498115,-0.00048807431760009755,0.00014368537657861741,-7.887382644987936e-06
-8.272871298387074e-05,0.00010820985223530246,0.0013974224551640611,-7.3924344336728e-05,0.0069377035609211645,0.004336245370988867,0.00043595990577673224,0.008206695822565278,0.003869093684177001,0.001929066096697089,0.0007652730822790815,0.0006633086508418709,0.0020956401487877765,-0.0004880750413862777,0.000143685459890164,-7.887355908423875e-06
-8.27284395414812e-05,0.00010820959809109054,0.0013974211358174732,-7.392347362465722e-05,0.006937707087402228,0.004336240547954689,0.00043596118896135623,0.008206697214757877,0.0038690947067886866,0.0019290653811807514,0.0007652729435889938,0.0006633086121155718,0.0020956388449417237,-0.0004880765782054262,0.0001436855694285352,-7.887298246382524e-06
-8.272811640016324e-05,0.00010820936599962037,0.0013974196795770038,-7.39225488837047e-05,0.006937710739041079,0.004336235332167805,0.0004359622905768187,0.008206698578383935,0.003869095805849496,0.0019290646525788732,0.0007652727730992515,0.0006633085539379442,0.002095637518583779,-0.00048807820419635814,0.00014368566770737716,-7.887237019406805e-06
-8.27278876608434e-05,0.00010820918939377184,0.001397418628075315,-7.392187556064302e-05,0.006937713416091245,0.004336231547794828,0.0004359631398084232,0.008206699592498118,0.0038690966042247226,0.001929064115981824,0.0007652726531612612,0.0006633085146887086,0.0020956365414341728,-0.0004880793902399109,0.00014368574252152718,-7.887192436653664e-06
-8.272784496637586e-05,0.00010820908840988928,0.0013974183230296834,-7.392164633653349e-05,0.006937714426744991,0.00433623034458786,0.00043596369606569915,0.008206700055823777,0.003869096863868154,0.0019290638998641166,0.0007652726359864025,0.0006633085187844223,0.002095636146350316,-0.0004880798032791342,0.00014368578640413035,-7.88717724611072e-06
-8.272802750154249e-05,0.000108209069887782,0.001397418906242,-7.392194112672592e-05,0.006937713487133326,0.004336232197884494,0.00043596394898240203,0.008206699886752914,0.0038690964858220617,0.0019290640560844072,0.000765272743646028,0.000663308576678482,0.002095636427326797,-0.00048807930631929034,0.00014368579662663966,-7.887196734596258e-06
-8.272842199305297e-05,0.00010820912737072431,0.00139742031959877,-7.392272708085882e-05,0.006937710721325995,0.004336236908607815,0.00043596391841651405,0.008206699123346194,0.003869095510217212,0.0019290645598854948,0.0007652729680714634,0.0006633086848611223,0.002095637339495385,-0.0004880779584278542,0.00014368577519881584,-7.887248727759232e-06
-8.272896270954431e-05,0.00010820924110545522,0.0013974223050711126,-7.392385858285926e-05,0.006937706661331487,0.004336243603266395,0.00043596365445024274,0.008206697923332937,0.0038690941162728546,0.0019290653098943226,0.0007652732710540075,0.0006633088258594169,0.002095638699125026,-0.00048807601473451346,0.0001436857288687275,-7.887323590079273e-06
-8.272953146158141e-05,0.0001082093780421784,0.0013974244047147628,-7.392507725094294e-05,0.00693770224709703,0.004336250733954299,0.0004359632373900224,0.008206696564111118,0.00386909262229673,0.0019290661281219756,0.0007652735842449325,0.0006633089682372763,0.0020956401836218453,-0.00048807392643116827,0.00014368566912275122,-7.887404224866676e-06
-8.272995760165681e-05,0.00010820949183456275,0.001397425960670068,-7.392601193761417e-05,0.0069376988265085916,0.004336256078351078,0.0004359627777665129,0.008206695442747396,0.003869091485685072,0.0019290667599636837,0.0007652738091554834,0.0006633090665954516,0.002095641331529147,-0.00048807234077193133,0.00014368561218557112,-7.887466074262408e-06
-8.273001802419076e-05,0.00010820952283974163,0.0013974261151619904,-7.392617872966584e-05,0.006937698155390879,0.004336256739721778,0.00043596241633460126,0.008206695075977046,0.003869091302922596,0.0019290668741988185,0.0007652738171568787,0.0006633090615715306,0.002095641542527414,-0.00048807210107312804,0.00014368557902017936,-7.88747711923811e-06
-8.27294260329147e-05,0.00010820955871697033,0.0013974237793829974,-7.392525724094176e-05,0.006937700978158369,0.004336249645500291,0.000435960838343971,0.008206694921546586,0.003869092530545515,0.001929066299483917,0.0007652733597504295,0.0006633087967619202,0.00209564052992294,-0.0004880738929975859,0.0001436854675836748,-7.887416181379875e-06
-8.272831842473544e-05,0.00010820982609231134,0.0013974194902634286,-7.392389433698242e-05,0.0069377044623481566,0.00433623731385468,0.00043595621882816396,0.008206693253673446,0.0038690944421365873,0.001929065531929136,0.0007652724180534622,0.0006633082147352203,0.0020956392210653,-0.00048807673998099325,0.000143685114642411,-7.887326084187038e-06
-8.272720979942575e-05,0.00010821012797505152,0.0013974151976857638,-7.392259367013332e-05,0.006937707631207265,0.004336225101381012,0.00043595127859236854,0.00820669132649562,0.003869096289988138,0.001929064816234992,0.0007652714574112747,0.000663307614915639,0.002095638011503986,-0.0004880795070982938,0.00014368473390862044,-7.88724010887414e-06
-8.272647714760587e-05,0.00010821030822301292,0.0013974123325496057,-7.392170209670675e-05,0.006937709880761026,0.004336216893279331,0.00043594812652971983,0.008206690151051054,0.0038690975484979074,0.0019290643133591835,0.0007652708255746161,0.0006633072230419249,0.002095637156012561,-0.0004880813905336825,0.0001436844919266202,-7.887181172000632e-06
-8.272634772897889e-05,0.0001082102721210924,0.001397411762010723,-7.392142709428766e-05,0.006937710855970761,0.004336215039922009,0.0004359480501809421,0.008206690348350415,0.003869097901662762,0.0019290641193922759,0.0007652707336239915,0.0006633071763096465,0.0020956368062586238,-0.0004880819057339323,0.00014368449049306534,-7.88716298091489e-06
-8.272689907233097e-05,0.00010820998638126189,0.0013974137894810477,-7.392183676173343e-05,0.006937710450733771,0.004336220356853744,0.0004359515157343463,0.00820669214937701,0.0038690972430786954,0.0019290642655577026,0.0007652712559696624,0.0006633075233711916,0.002095637010803805,-0.0004880808874083944,0.00014368476665694907,-7.887190033754189e-06
-8.272805897553065e-05,0.00010820947914256837,0.0013974181546286765,-7.39228598191742e-05,0.006937708807883349,0.004336232124791559,0.00043595816802583117,0.008206695395086852,0.0038690956759408215,0.0019290647182117647,0.0007652723303516468,0.0006633082243357664,0.0020956377151037666,-0.0004880784895289976,0.00014368529271960277,-7.887257619444726e-06
-8.27296055055295e-05,0.00010820883997113352,0.001397424033377872,-7.392428560801256e-05,0.006937706319188772,0.004336248089624813,0.0004359668305388834,0.008206699536408641,0.003869093513043379,0.0019290653788436303,0.0007652737578397187,0.0006633091507693976,0.002095638761508205,-0.0004880751853302494,0.00014368597623469563,-7.887351817701605e-06
-8.273116699836179e-05,0.00010820821986015401,0.0013974300379090599,-7.392576409092377e-05,0.006937703625355303,0.004336264462415188,0.00043597550540457747,0.008206703634243735,0.0038690912767797327,0.0019290660840753358,0.0007652752028334086,0.0006633100856949295,0.0020956398892608493,-0.0004880717673092349,0.0001436866600082354,-7.887449499028848e-06
-8.273222205914435e-05,0.00010820783122990175,0.0013974342166588312,-7.392680585185563e-05,0.006937701616024189,0.004336275919396695,0.00043598137340157523,0.008206706359466224,0.003869089699142369,0.0019290666056617836,0.0007652761930620034,0.0006633107235920276,0.00209564073449946,-0.0004880693472256174,0.0001436871220985674,-7.887518324719384e-06
-8.27320995620772e-05,0.00010820794792772319,0.0013974340543199415,-7.39267820960286e-05,0.0069377014297726655,0.004336275601975671,0.0004359807939561264,0.008206705992922822,0.0038690897217229015,0.001929066650490746,0.0007652761195845458,0.0006633106703971757,0.0020956408302558334,-0.00048806935610163846,0.0001436870758163754,-7.887516746855058e-06
-8.272991168544795e-05,0.00010820935843322474,0.001397429251497533,-7.392527581797268e-05,0.006937703070823995,0.0043362629700006315,0.0004359720803987633,0.008206701925978473,0.0038690916588104596,0.0019290664940205162,0.0007652747120831686,0.0006633097389574786,0.0020956407304769005,-0.0004880717455305836,0.0001436864196856491,-7.88741712408022e-06
-8.272644763195264e-05,0.00010821186212923105,0.0013974236993768083,-7.392313534284224e-05,0.006937704831874622,0.004336248680796723,0.00043596056955701775,0.008206696772199195,0.003869094136404725,0.001929066670685191,0.0007652728570956509,0.0006633085008766203,0.0020956413170878426,-0.0004880742584879814,0.00014368558460296885,-7.887275480942995e-06
-8.27233861070682e-05,0.00010821410310135301,0.0013974190139803085,-7.392126843999686e-05,0.006937706306329998,0.004336236665176402,0.00043595065278417095,0.008206692361893113,0.00386909626378297,0.001929066870850788,0.0007652712584320329,0.0006633074326402951,0.0020956419126312684,-0.00048807634454640496,0.00014368486928101966,-7.887151931526275e-06
-8.272185616230564e-05,0.00010821516444381967,0.0013974162491172584,-7.392028044216065e-05,0.006937707240279416,0.004336229472415091,0.00043594525189463273,0.00820668991086972,0.003869097452880978,0.0019290668786895117,0.0007652703838041361,0.000663306851254908,0.0020956420479726176,-0.0004880776554893331,0.0001436844718621954,-7.887086563826383e-06
-8.272243078914841e-05,0.00010821457781082255,0.001397415921497725,-7.392047501748114e-05,0.006937707518776115,0.00433622834330099,0.0004359458349708883,0.008206690030864107,0.003869097412123339,0.001929066580174253,0.0007652704676831476,0.0006633069158945945,0.002095641476915486,-0.00048807802741805976,0.00014368449166935905,-7.887099489350944e-06
-8.272512691905252e-05,0.00010821232341651545,0.0013974180107326202,-7.392185416952915e-05,0.006937707165837286,0.004336233210135076,0.0004359524163634996,0.008206692729537021,0.0038690961464234565,0.0019290659630785923,0.0007652715112996202,0.000663307627901219,0.0020956401762016286,-0.0004880774807516937,0.00014368492920584268,-7.887190843118892e-06
-8.27294054234463e-05,0.00010820883003501466,0.0013974219593336993,-7.392411823729884e-05,0.006937706344444059,0.0043362426967310935,0.0004359635566911037,0.008206697410474813,0.003869093957183543,0.0019290651169767952,0.0007652732826434734,0.0006633088307843777,0.002095638345510958,-0.00048807622022715855,0.0001436856861554472,-7.887340783660469e-06
-8.273417111373081e-05,0.00010820497500039856,0.0013974266727135609,-7.392666589520769e-05,0.006937705356541515,0.004336254118415562,0.0004359763628404143,0.008206702873189455,0.003869091442294621,0.001929064233243817,0.0007652753164639918,0.0006633102102213953,0.002095636407461543,-0.00048807463489919264,0.0001436865653824427,-7.88750949301723e-06
-8.273777274127948e-05,0.00010820208420670833,0.0013974305191856479,-7.392859415309649e-05,0.006937704643038678,0.004336263482027784,0.0004359864879662207,0.008206707313118549,0.0038690894961365256,0.0019290636050552981,0.0007652769142698263,0.0006633112940573282,0.002095635007609612,-0.00048807329814034943,0.00014368727093156834,-7.887637176742029e-06
-8.273800299743817e-05,0.00010820193210794713,0.0013974313299642467,-7.392869835622943e-05,0.0069377047838085236,0.004336265485919825,0.0004359881314913884,0.00820670832162532,0.0038690893095779,0.0019290636273875687,0.0007652771443289939,0.0006633114523049623,0.0020956350144495507,-0.00048807296764099726,0.00014368740802803208,-7.887644063899033e-06
-8.273361797993672e-05,0.00010820563415841895,0.0013974296137690908,-7.392624328137888e-05,0.006937706593741035,0.004336261476338733,0.0004359808865623476,0.008206706782120128,0.0038690913789795577,0.001929064759005697,0.0007652758713263661,0.0006633106006217242,0.002095637287706316,-0.00048807329363590395,0.00014368703004210794,-7.88748146016484e-06
-8.272778775448057e-05,0.00010821067519263105,0.0013974290718680423,-7.392292436095242e-05,0.006937709472129785,0.004336260508603772,0.0004359740988555393,0.008206706983235449,0.0038690939549378294,0.001929066507874823,0.0007652745697904939,0.000663309739630323,0.002095640694297455,-0.00048807294090753823,0.0001436868032800933,-7.88726163828089e-06
-8.272307113099374e-05,0.00010821475998482491,0.0013974287503400527,-7.392023236633228e-05,0.00693771184740503,0.004336260012790257,0.000435968809697283,0.00820670731190207,0.0038690960313573124,0.0019290679378091088,0.0007652735440758624,0.0006633090622281488,0.0020956434731403514,-0.00048807260638963554,0.00014368663965448337,-7.887083340422355e-06
-8.272105250005627e-05,0.00010821646047042128,0.001397427955116828,-7.391909361662927e-05,0.006937712717424598,0.004336258138588465,0.000435965492470513,0.00820670663603378,0.0038690969958985917,0.0019290684551496783,0.0007652729593692334,0.0006633086717043665,0.002095644511862677,-0.00048807276803908723,0.00014368646816374477,-7.887007922524344e-06
-8.272236696621009e-05,0.00010821520105196785,0.0013974263590376163,-7.391988106787765e-05,0.00693771166588976,0.004336254021973829,0.00043596425474382917,0.008206704438321215,0.0038690966080289443,0.0019290678155078848,0.0007652728708293893,0.0006633086017787887,0.0020956433545483047,-0.00048807363920087994,0.0001436862524937539,-7.887060088154984e-06
-8.272670034795906e-05,0.00010821125859913928,0.0013974240018492104,-7.392241431303528e-05,0.006937708862345214,0.004336247785206946,0.00043596483827149644,0.008206700816231795,0.0038690949990223384,0.0019290661237653093,0.0007652732235871331,0.0006633088166018767,0.002095640201737305,-0.00048807516860809583,0.00014368599101779658,-7.887227888515434e-06
-8.2732789177769e-05,0.0001082057624487366,0.0013974212902059479,-7.392595958198347e-05,0.006937705062179092,0.004336240536833572,0.00043596661899344497,0.008206696482009779,0.0038690926719594284,0.001929063834073762,0.0007652738527452888,0.0006633092107547421,0.0020956359104259484,-0.00048807704038191207,0.0001436857167965685,-7.887462722439872e-06
-8.273842070206777e-05,0.00010820069440468822,0.0013974189976697082,-7.392922974152706e-05,0.0069377016066229594,0.004336234371684623,0.00043596860703527086,0.00820669276267623,0.0038690905017275666,0.0019290617498552813,0.0007652744833787009,0.0006633096092491438,0.002095631994066706,-0.00048807867403160123,0.000143685497578175,-7.887679336395506e-06
-8.274043288124484e-05,0.00010819888873804901,0.0013974182647099151,-7.393038429539444e-05,0.006937700422751815,0.004336232370876174,0.00043596944670823515,0.008206691600029029,0.0038690897350207925,0.0019290610238021353,0.000765274730534235,0.0006633097675274914,0.0020956306225682455,-0.000488079224454531,0.0001436854357981312,-7.887755824482566e-06
-8.273680158341988e-05,0.00010820218843079337,0.0013974200275122704,-7.392824375007447e-05,0.006937702701188096,0.004336237052222448,0.0004359684349339015,0.008206694493424264,0.0038690911511729477,0.001929062459349912,0.0007652743899902584,0.000663309557749883,0.0020956332935647263,-0.00048807803049965084,0.00014368562290336805,-7.887614082781825e-06
-8.273242142819663e-05,0.0001082062341689494,0.0013974226392619268,-7.392566244343457e-05,0.006937705352197629,0.004336243984943965,0.0004359676334635301,0.008206698566219035,0.003869092807867802,0.001929064337068105,0.0007652740782218071,0.0006633093718429567,0.0020956367579126364,-0.00048807630914624825,0.0001436859093803918,-7.887443194923561e-06
-8.272898976646742e-05,0.00010820940937241088,0.0013974247125421201,-7.392364125300663e-05,0.006937707409962481,0.004336249492393033,0.0004359670075030215,0.008206701786006207,0.003869094102457387,0.0019290658207051221,0.000765273838857768,0.000663309229396077,0.002095639493252685,-0.0004880749411760251,0.00014368613623014123,-7.887309392356594e-06
-8.272728463012563e-05,0.00010821095270612387,0.0013974254522240205,-7.392264113420631e-05,0.0069377084516069705,0.0043362514721969276,0.0004359663934767523,0.008206703019438103,0.0038690947725759806,0.001929066480462122,0.0007652736586924776,0.0006633091166856928,0.002095640725164989,-0.0004880744195572713,0.00014368620962921442,-7.887243164565289e-06
-8.272753570885569e-05,0.0001082106346693869,0.0013974245868315267,-7.392279856066677e-05,0.006937708357382241,0.00433624920722089,0.0004359657094205457,0.008206701885862594,0.003869094744109599,0.0019290661786742257,0.0007652735261954585,0.0006633090244509702,0.0020956402072345496,-0.00048807491054716676,0.00014368609708975677,-7.887253535399913e-06
-8.272942435013283e-05,0.00010820875759585118,0.0013974223685412636,-7.392392552423869e-05,0.0069377073106662536,0.004336243365568128,0.00043596495498167057,0.008206698757323124,0.0038690941311960063,0.0019290650698105176,0.0007652734315114187,0.0006633089478937931,0.0020956382210512523,-0.00048807625369178106,0.00014368582745946025,-7.887328063076651e-06
-8.273208355922363e-05,0.00010820615565352055,0.001397419573182586,-7.392550953499016e-05,0.006937705797963794,0.0043362360005798194,0.0004359642114188423,0.008206694758558683,0.0038690932362247105,0.001929063600474046,0.000765273366460252,0.0006633088866787626,0.002095635576209866,-0.0004880779618260741,0.00014368549092156444,-7.88743284017759e-06
-8.273409799918534e-05,0.00010820419484475129,0.001397417500237574,-7.392671362120684e-05,0.0069377046089064654,0.004336230550835107,0.00043596364160222213,0.008206691767003827,0.003869092549836964,0.001929062509401822,0.0007652733245370381,0.0006633088449331981,0.0020956336103100455,-0.0004880792210738949,0.00014368523899485554,-7.887512493650727e-06
-8.273360541591107e-05,0.00010820467787521913,0.0013974178847932677,-7.392643900595118e-05,0.006937704760497151,0.004336231613502525,0.00043596346181935857,0.008206692273229284,0.0038690927123560884,0.0019290627797561993,0.0007652733014220288,0.0006633088307611524,0.0020956341024596717,-0.0004880789416088557,0.00014368527288762775,-7.887494332846888e-06
-8.273187765925184e-05,0.00010820643227608811,0.0013974196554779152,-7.392549270273661e-05,0.00693770515542466,0.004336236482284379,0.0004359631854637902,0.008206694479571562,0.003869093214136354,0.001929063851623897,0.0007652733024808936,0.0006633088356568908,0.0020956360369148836,-0.0004880777051686942,0.00014368543960294682,-7.887431777091826e-06
-8.273036431857099e-05,0.00010820800371076304,0.0013974213011363453,-7.392469252610564e-05,0.006937705289936204,0.004336241064784158,0.00043596280381614686,0.008206696407840029,0.0038690936130878002,0.0019290648581660938,0.0007652733122143193,0.0006633088435839889,0.0020956378508346194,-0.000488076518310688,0.00014368558239764178,-7.887378901104391e-06
-8.272932169434437e-05,0.00010820907139420068,0.0013974223865883904,-7.392413028782608e-05,0.00693770546601847,0.004336244068232471,0.0004359625843407825,0.008206697723198656,0.0038690939046499067,0.00192906552196045,0.0007652733130817581,0.0006633088459772204,0.002095639048561336,-0.00048807574740104907,0.00014368568050160082,-7.887341739147901e-06
-8.272886961859823e-05,0.00010820948018916574,0.0013974226938481705,-7.39238447843228e-05,0.00693770585568623,0.004336244840042141,0.00043596267182785666,0.008206698268628368,0.003869094092606876,0.0019290657032005197,0.0007652732954426913,0.000663308838192511,0.002095639380553637,-0.0004880755792532157,0.00014368572457097159,-7.887322836509425e-06
-8.272899145490897e-05,0.00010820924060623137,0.0013974222221240997,-7.392382179667752e-05,0.006937706500982355,0.004336243367808224,0.0004359630883933353,0.008206698064927017,0.0038690941890876375,0.001929065399695752,0.0007652732575566303,0.0006633088195069366,0.002095638843386276,-0.0004880760211278518,0.0001436857166881606,-7.887321249499803e-06
-8.27295340984029e-05,0.00010820852880377886,0.001397421187818882,-7.392399409062902e-05,0.0069377073139777964,0.004336240279307998,0.0004359637334789899,0.008206697310709391,0.003869094214565842,0.0019290647468714907,0.0007652732055831165,0.0006633087931187249,0.0020956376797501525,-0.0004880769007328473,0.00014368567036183405,-7.88733254545363e-06
-8.273020797575671e-05,0.00010820768658799767,0.0013974200245295137,-7.392424141657299e-05,0.006937708076771597,0.004336236842500968,0.00043596438385239844,0.008206696382407204,0.003869094197859866,0.0019290640177689739,0.0007652731535817208,0.0006633087661472561,0.002095636378452315,-0.00048807786622331813,0.00014368561052691738,-7.887348802729266e-06
-8.273058704519697e-05,0.00010820722141288541,0.001397419383047283,-7.392439050956211e-05,0.00693770844149089,0.004336234965528862,0.00043596469360694494,0.008206695834269105,0.003869094176132808,0.0019290636230453347,0.0007652731235120435,0.0006633087496330596,0.00209563567441596,-0.0004880783862016058,0.00014368557354459512,-7.887358610708829e-06
-8.27302910893701e-05,0.0001082076189944022,0.0013974199237722959,-7.392432152411744e-05,0.006937707879058072,0.004336236636881667,0.0004359642099149379,0.008206696112575766,0.0038690941358236895,0.0019290639889781675,0.0007652731397837703,0.0006633087540064146,0.0020956363307731668,-0.00048807788891720423,0.00014368558535176356,-7.88735410008579e-06
-8.272999165911122e-05,0.00010820818939567162,0.0013974208815371399,-7.392442820620439e-05,0.0069377061953638,0.004336239795671494,0.000435962987817123,0.008206696157069381,0.0038690938573972366,0.0019290646661438253,0.0007652731818682942,0.0006633087621598363,0.0020956375450544734,-0.0004880768860700138,0.0001436855648615729,-7.887361278309082e-06
-8.272978158715128e-05,0.00010820868664922124,0.001397421785890312,-7.392460605609025e-05,0.006937704365449313,0.004336242849057217,0.0004359616975360486,0.008206696040982904,0.0038690935240305838,0.0019290653179261695,0.0007652732248722317,0.0006633087690573229,0.002095638714038975,-0.0004880758951890904,0.0001436855306698972,-7.887373166922556e-06
-8.272960866377654e-05,0.00010820904787397302,0.0013974224140032852,-7.392470170823522e-05,0.006937703179172902,0.004336244945145355,0.00043596084745950876,0.00820669601573092,0.0038690933177582595,0.0019290657667621587,0.000765273253260257,0.0006633087739043701,0.0020956395190418636,-0.00048807522217035485,0.00014368551206808255,-7.887379576919993e-06
-8.272943881280312e-05,0.00010820923967002605,0.001397422638995154,-7.392462319451946e-05,0.006937703101175226,0.004336245594496862,0.0004359607360091245,0.008206696234051743,0.003869093346475495,0.0019290659106512005,0.0007652732580166747,0.0006633087763176557,0.002095639776989151,-0.00048807504395565783,0.00014368552665664077,-7.887374398991045e-06
-8.27292560915772e-05,0.00010820925811865665,0.0013974224299326385,-7.392433994424306e-05,0.006937704270879304,0.0043362446701271365,0.00043596145164034297,0.008206696750007415,0.0038690936439382405,0.0019290657231551516,0.0007652732366454212,0.0006633087763250392,0.002095639440417659,-0.00048807540853278126,0.00014368558034524894,-7.887355603521246e-06
-8.272906269097458e-05,0.00010820912878231888,0.0013974218518300798,-7.392388278412606e-05,0.0069377065024905215,0.004336242407506013,0.000435962872842437,0.008206697518983688,0.0038690941697631484,0.001929065253398319,0.0007652731931700644,0.000663308774365562,0.0020956385974750294,-0.00048807623493543704,0.00014368566735274994,-7.887325240592007e-06
-8.2728878935401e-05,0.00010820890670464369,0.0013974210656494432,-7.39233439383085e-05,0.00693770928499663,0.004336239404557766,0.0004359646681385068,0.008206698397690036,0.0038690948094275888,0.0019290646260674577,0.0007652731381338025,0.000663308771289448,0.002095637471919716,-0.00048807731324326776,0.00014368577020715208,-7.88728943998061e-06
-8.272874328279225e-05,0.0001082086764104397,0.0013974203283003163,-7.392287702835036e-05,0.006937711782167745,0.004336236621661113,0.0004359662960854781,0.008206699144159656,0.0038690953742696373,0.0019290640414117734,0.0007652730885994655,0.0006633087683581016,0.0020956364231209915,-0.0004880783045818464,0.00014368585974562897,-7.88725841116022e-06
-8.272871232461364e-05,0.00010820855190569273,0.0013974199926399115,-7.392269707323155e-05,0.006937712832556347,0.004336235381649209,0.00043596700527410304,0.008206699417749467,0.0038690956014880806,0.0019290637752429197,0.0007652730681495144,0.0006633087672441108,0.0020956359460589406,-0.00048807874112267665,0.0001436858951145201,-7.887246443299872e-06
-8.272895296363721e-05,0.00010820857611340182,0.0013974204525892774,-7.392313499962823e-05,0.006937711004855728,0.00433623720279496,0.00043596603784015265,0.008206698697421426,0.003869095119102205,0.0019290641017074537,0.0007652731186795356,0.0006633087779680646,0.0020956365330559545,-0.00048807809005258363,0.00014368582406855792,-7.88727549361079e-06
-8.272983759939147e-05,0.0001082083448784145,0.0013974214954301332,-7.392441370391262e-05,0.0069377065111328315,0.004336241438879881,0.00043596421688707184,0.008206696653140102,0.0038690937817151667,0.0019290647123754174,0.0007652732890741638,0.0006633088332536279,0.0020956376318979407,-0.00048807660207170493,0.00014368564800660565,-7.887360236201741e-06
-8.273091156572379e-05,0.00010820800369263367,0.0013974226346929375,-7.392590377800668e-05,0.006937701471800294,0.004336246106730683,0.00043596232335291494,0.008206694278642934,0.0038690922404385464,0.0019290653423582947,0.0007652734918767925,0.0006633089025493728,0.0020956387659703543,-0.00048807496797278734,0.00014368544947929754,-7.887458967478185e-06
-8.273173813344155e-05,0.00010820774411660305,0.001397423515402274,-7.392705390571317e-05,0.0069376975702405514,0.0043362497172126395,0.00043596084451962935,0.008206692441781684,0.0038690910500145197,0.0019290658326768925,0.0007652736475135451,0.0006633089553121109,0.0020956396487047135,-0.0004880737024446387,0.00014368529543893086,-7.887535175156126e-06
-8.273202918420165e-05,0.0001082076932246636,0.0013974239057807712,-7.392750109481917e-05,0.006937695912988661,0.004336251295727072,0.0004359601005254185,0.008206691715071355,0.0038690905753983157,0.0019290660797244739,0.0007652737037756571,0.0006633089715336218,0.002095640093310222,-0.0004880731427344765,0.00014368523005079694,-7.887564819358536e-06
-8.273164521051021e-05,0.00010820791360495353,0.0013974236972491025,-7.392707067709602e-05,0.006937697029732298,0.004336250382211344,0.00043596024436474046,0.008206692375690184,0.003869090991758216,0.0019290660352667573,0.0007652736358194768,0.000663308941740657,0.0020956400127737753,-0.0004880734486479273,0.00014368527469318097,-7.887536332615355e-06
-8.273059531572249e-05,0.00010820840335940803,0.0013974229044259854,-7.392577630829938e-05,0.006937700873311765,0.004336247031138866,0.0004359612618883089,0.008206694405479673,0.0038690922844755496,0.001929065706441915,0.0007652734461664648,0.0006633088669949361,0.00209563941985995,-0.0004880746025490276,0.00014368542795736267,-7.887450619863488e-06
-8.272903721404292e-05,0.00010820909610375966,0.0013974216651281828,-7.392381996816909e-05,0.006937706819719982,0.004336241811519096,0.00043596297180309245,0.008206697490944572,0.003869094249144698,0.0019290651557605757,0.0007652731647031942,0.0006633087588931488,0.002095638427111013,-0.00048807640936022296,0.0001436856656476153,-7.887321058446812e-06
-8.272727723052526e-05,0.000108209860967538,0.001397420240370503,-7.392159196042943e-05,0.006937713668102491,0.004336235806897532,0.00043596502567231515,0.00820670102325286,0.003869096491573093,0.0019290645011058223,0.000765272848681351,0.0006633086395669548,0.002095637246846916,-0.00048807849656236856,0.00014368594078120647,-7.887173498116169e-06
-8.27257703010724e-05,0.00010821050259406978,0.0013974190143657978,-7.391967091278882e-05,0.006937719640757458,0.004336230615355724,0.0004359669079154561,0.008206704098235767,0.0038690984277812168,0.0019290639157331937,0.0007652725827177334,0.0006633085416829838,0.002095636191165298,-0.00048808031419472883,0.0001436861835883977,-7.887046261029362e-06
-8.272511997243659e-05,0.00010821076114047908,0.0013974184945249651,-7.391882377694006e-05,0.006937722383135667,0.0043362283495112595,0.00043596793580824973,0.008206705516387795,0.0038690992840026044,0.001929063628270683,0.0007652724787942523,0.0006633085084428351,0.0020956356719414844,-0.0004880811348549779,0.0001436863015124447,-7.88699014175117e-06
-8.272600963200898e-05,0.00010821032338362021,0.001397419291556647,-7.391989559261459e-05,0.006937719428795411,0.004336231435062006,0.0004359676177722836,0.008206704067203056,0.003869098209335407,0.0019290638638915995,0.0007652726823509634,0.0006633086034425262,0.0020956360922623507,-0.00048808016528075935,0.00014368620920068831,-7.887061096859277e-06
-8.272793601488433e-05,0.0001082092625681549,0.0013974212884775136,-7.392206874916893e-05,0.006937714277246816,0.004336238443654864,0.00043596872606276217,0.008206701915369975,0.0038690960391622917,0.0019290641783031128,0.0007652732494044688,0.00066330890754711,0.002095636631137618,-0.0004880782308009196,0.00014368613700159257,-7.887204902421432e-06
