E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-1.6990040605805243e-05,1.8269986321212283e-05,0.0002638650150659115,-1.535979702332911e-05,0.0014248526921504323,0.0008690433113536378,1.6780601109638592e-05,0.0016165918066932692,0.0008073843667484266,0.00039456635535360543,0.00014282054417828063,0.0001156990440272956,0.00047076007438330537,-9.484814681155269e-05,2.0822319726552584e-05,-1.6412814649856513e-06
-1.699068978524947e-05,1.826987813470116e-05,0.00026386763799984484,-1.5360263167320667e-05,0.0014248671674759958,0.0008690517753095143,1.6780329647670054e-05,0.001616609222806154,0.0008073928066673965,0.000394570632614277,0.00014282220609433647,0.00011570031098510843,0.0004707645741855228,-9.484943431777062e-05,2.0822520826159173e-05,-1.6413190757550576e-06
-1.6991200176915944e-05,1.8269793347306602e-05,0.00026386970268413616,-1.5360629692306112e-05,0.0014248785615618652,0.0008690584380825897,1.678011651266275e-05,0.0016166229303889036,0.0008073994497560899,0.00039457399906972664,0.000142823513982116,0.00011570130813837298,0.00047076811652605203,-9.485044734708025e-05,2.0822679132496603e-05,-1.641348653957393e-06
-1.6991533891477503e-05,1.8269738289428227e-05,0.0002638710561810077,-1.5360869394022677e-05,0.0014248860303583742,0.0008690628061715689,1.6779977565630688e-05,0.0016166319138368234,0.0008074038038689573,0.00039457620529442615,0.00014282437091985188,0.0001157019616042717,0.0004707704390459073,-9.485111080060345e-05,2.082278292032523e-05,-1.6413680049291685e-06
-1.699165050176894e-05,1.8269719716351536e-05,0.00026387153531697173,-1.5360953246181357e-05,0.0014248886733246205,0.0008690643530472129,1.6779929730912263e-05,0.00161663508956779,0.0008074053439207769,0.00039457698516799167,0.00014282467349804526,0.00011570219255471758,0.00047077126182793285,-9.485134455183885e-05,2.082281967969143e-05,-1.6413747870343982e-06
-1.6991507042786962e-05,1.8269744808247867e-05,0.000263870966682831,-1.536085040046686e-05,0.0014248855334284642,0.0008690625191523414,1.6779990996170216e-05,0.0016166313060222612,0.0008074035118866539,0.00039457605587518344,0.0001428243118194658,0.00011570191721635412,0.0004707702873968036,-9.48510634466618e-05,2.0822776115927522e-05,-1.6413665116645973e-06
-1.6991060905287202e-05,1.8269820732273543e-05,0.00026386917873635787,-1.536053027045907e-05,0.0014248756638729086,0.0008690567509946705,1.678017925014261e-05,0.0016166194237304322,0.0008073977556585884,0.00039457313756665415,0.00014282317711563486,0.00011570105269143128,0.0004707672215229684,-9.485018316989324e-05,2.082263907880429e-05,-1.6413407122302387e-06
-1.6990426964225973e-05,1.8269930364175664e-05,0.0002638666543667743,-1.536007562344358e-05,0.0014248617266274992,0.0008690486085732075,1.6780448632120235e-05,0.0016166026356539632,0.0008073896250970386,0.00039456901426665323,0.00014282157298497363,0.0001156998310868593,0.00047076289450366553,-9.484893737279882e-05,2.0822445647973332e-05,-1.6413041055596468e-06
-1.6989709384978954e-05,1.827005680080844e-05,0.0002638638186763766,-1.5359561318988076e-05,0.0014248460670547272,0.0008690394640500076,1.6780756075555674e-05,0.001616583761421173,0.0008073804871783493,0.0003945643784216135,0.00014281976824237293,0.00011569845748195259,0.00047075803605036185,-9.484753395945714e-05,2.0822228428701293e-05,-1.6412627404411758e-06
-1.6988939495027765e-05,1.827019400377832e-05,0.00026386079064969685,-1.5359009737982786e-05,0.0014248293430060349,0.0008690297006634457,1.678108759983554e-05,0.0016165635965032636,0.0008073707263634719,0.00039455942545050924,0.0001428178392349095,0.0001156969898128192,0.0004707528495307572,-9.484603270434003e-05,2.082199652055393e-05,-1.6412184069838725e-06
-1.6988145965364335e-05,1.827033644478805e-05,0.0002638576791636399,-1.5358441363205425e-05,0.001424812156452033,0.0008690196690943434,1.6781430407771724e-05,0.0016165428688105898,0.0008073606944577977,0.0003945543341751647,0.00014281585582646663,0.00011569548109511887,0.0004707475210347353,-9.484448830759498e-05,2.0821758250039216e-05,-1.6411727434410058e-06
-1.6987354810490913e-05,1.8270479105636586e-05,0.00026385458298748327,-1.5357874779321197e-05,0.0014247950534825025,0.0008690096874659708,1.6781772885601633e-05,0.001616522238692663,0.0008073507106111588,0.00039454926682025394,0.00014281388139773406,0.00011569397942406216,0.00047074221937436477,-9.484295039504523e-05,2.0821521170607212e-05,-1.641127236210068e-06
-1.6986589388420145e-05,1.827061747821912e-05,0.00026385159078287786,-1.535732667288279e-05,0.001424778524306392,0.0008690000413440443,1.6782104602987977e-05,0.0016165022989381528,0.0008073410613178266,0.000394544369013301,0.00014281197284620814,0.0001156925279744111,0.0004707370960838985,-9.48414635181897e-05,2.0821292062650224e-05,-1.641083219832774e-06
-1.6985870400674974e-05,1.8270747564527134e-05,0.00026384878110384736,-1.5356811832330378e-05,0.0014247630032518217,0.0008689909837367287,1.678241631301891e-05,0.0016164835747748787,0.0008073320004165132,0.00039453976978467997,0.00014281018058619186,0.00011569116500047868,0.00047073228541977356,-9.4840067154203e-05,2.0821076933502682e-05,-1.6410418769950622e-06
-1.698521589228866e-05,1.8270865876648295e-05,0.0002638462223967885,-1.5356343147991613e-05,0.0014247488687660792,0.0008689827350946356,1.678269995220799e-05,0.0016164665238698227,0.0008073237490903707,0.00039453558156761444,0.00014280854854879462,0.00011568992383612908,0.0004707279043606115,-9.483879570593548e-05,2.082088101744118e-05,-1.6410042385270937e-06
-1.6984641251804866e-05,1.827096943676654e-05,0.0002638439730004709,-1.535593161208164e-05,0.0014247364434156235,0.0008689754833108248,1.678294864049422e-05,0.0016164515363291177,0.000807316495866991,0.0003945319001981782,0.00014280711418193252,0.00011568883289477807,0.0004707240526072183,-9.483767850191317e-05,2.0820708775684527e-05,-1.640971183403253e-06
-1.6984159211277546e-05,1.8271055777162032e-05,0.00026384208114603724,-1.535558631870308e-05,0.0014247259938860812,0.0008689693837208032,1.67831566812419e-05,0.0016164389346980564,0.0008073103966184066,0.00039452880491529484,0.0001428059084503281,0.00011568791566939204,0.0004707208125825847,-9.483673979633784e-05,2.0820563896393637e-05,-1.6409434387421466e-06
-1.6983779846271008e-05,1.8271122940211202e-05,0.00026384058495700313,-1.5355314463846047e-05,0.00142471773098225,0.0008689645591025253,1.6783319561240884e-05,0.0016164289739610833,0.0008073055745610896,0.0003945263583607379,0.00014280495583551047,0.00011568719073248903,0.00047071824943188537,-9.48359987690869e-05,2.082044929467164e-05,-1.640921579806605e-06
-1.698351057585989e-05,1.8271169478386693e-05,0.000263839512449257,-1.5355121345388146e-05,0.0014247118096280952,0.0008689610996763926,1.6783433950706307e-05,0.001616421841541803,0.0008073021202559525,0.00039452460657913083,0.00014280427433581536,0.00011568667173613798,0.00047071641102247976,-9.483546952571354e-05,2.0820367112563826e-05,-1.6409060300036813e-06
-1.6983356162629178e-05,1.8271194454257416e-05,0.00026383888153106057,-1.5355010363094448e-05,0.0014247083288667526,0.000868959063105255,1.6783497703278742e-05,0.0016164176573029733,0.000807300091608348,0.00039452357901794685,0.00014280387546638506,0.00011568636741195922,0.0004707153279439113,-9.483516109744662e-05,2.0820318719057626e-05,-1.6408970608846515e-06
-1.6983318712674196e-05,1.8271197440488487e-05,0.0002638387000030481,-1.5354983018617525e-05,0.0014247073318605274,0.0008689584744944092,1.6783509856024196e-05,0.001616416473546508,0.0008072995138680685,0.00039452328852750926,0.00014280376425916837,0.00011568628157112424,0.0004707150135079083,-9.483507744119068e-05,2.0820304710082667e-05,-1.6408947921450148e-06
-1.698339767560061e-05,1.8271178519841313e-05,0.0002638389655582272,-1.535503891549743e-05,0.001424708805890894,0.0008689593263915996,1.678347062943401e-05,0.0016164182750134776,0.000807300379629347,0.00039452373136099106,0.00014280393926292064,0.00011568641310435559,0.00047071546374838325,-9.4835217439526e-05,2.0820324908510748e-05,-1.6408991916244934e-06
-1.698358984452443e-05,1.8271138285173512e-05,0.00026383966578197846,-1.53551757591617e-05,0.0014247126823584962,0.000868961578787018,1.6783381427425e-05,0.001616422978884108,0.0008073026488308564,0.0003945248871744153,0.00014280439254320376,0.00011568675598192714,0.0004707166574214329,-9.483557490070858e-05,2.0820378364155806e-05,-1.6409100753070323e-06
-1.6983889356071975e-05,1.8271077839438916e-05,0.000263840778152055,-1.5355389356925347e-05,0.001424718836783147,0.0008689651591133039,1.6783244837339325e-05,0.0016164304347777805,0.0008073062487557094,0.00039452671902665497,0.00014280510968238627,0.00011568729925366385,0.0004707185560053386,-9.483613855867008e-05,2.0820463353773967e-05,-1.6409271073207995e-06
-1.6984287690379927e-05,1.8270998795687656e-05,0.0002638422700385833,-1.5355673617990887e-05,0.0014247270888038293,0.0008689699622455441,1.6783064629944644e-05,0.0016164404247530335,0.0008073110740314595,0.00039452917337943274,0.0001428060697796433,0.00011568802704894224,0.00047072110370056615,-9.483689207301791e-05,2.0820577381063534e-05,-1.6409497999381861e-06
-1.6984773671095317e-05,1.827090327706609e-05,0.00026384409870406283,-1.535602055344831e-05,0.0014247372021786943,0.0008689758505012734,1.6782845759433905e-05,0.0016164526633075593,0.0008073169866300996,0.00039453218009732134,0.00014280724545095625,0.00011568891857668932,0.0004707242274297657,-9.483781402903514e-05,2.082071717666495e-05,-1.6409775135758065e-06
-1.69853334653755e-05,1.827079391681677e-05,0.00026384621130336584,-1.5356420276275092e-05,0.0014247488847850644,0.0008689826536404734,1.678259436342553e-05,0.0016164667973782092,0.000807323815868063,0.00039453565244774346,0.00014280860282911342,0.00011568994812538404,0.0004707278368377719,-9.483887793768059e-05,2.082087869816086e-05,-1.6410094567944973e-06
-1.698595058388817e-05,1.8270673858278543e-05,0.0002638485448837375,-1.53568610013362e-05,0.00142476178861943,0.0008689901688655728,1.678231776296331e-05,0.001616482406340987,0.0008073313584062232,0.00039453948710097144,0.00014281010156370948,0.00011569108506305595,0.0004707318242916035,-9.484005223558877e-05,2.0821057130076043e-05,-1.641044686299319e-06
-1.6986605880811355e-05,1.8270546754886496e-05,0.00026385102638479605,-1.5357329045384075e-05,0.001424775509797451,0.0008689981608214493,1.6782024462516437e-05,0.0016164990020110545,0.0008073393782498936,0.00039454356413012783,0.00014281169482114567,0.00011569229383728632,0.00047073606488046415,-9.484130028506986e-05,2.082124688387748e-05,-1.641082106939554e-06
-1.6987277553833444e-05,1.8270416770171928e-05,0.00026385357263853304,-1.535780882705865e-05,0.0014247895885539574,0.0008690063615954271,1.6781724149979585e-05,0.0016165160286427285,0.0008073476067488281,0.0003945477470111848,0.0001428133292846299,0.00011569353397520717,0.0004707404164157414,-9.484258037410981e-05,2.082144159797431e-05,-1.6411204717087092e-06
-1.6987941144153125e-05,1.827028857776238e-05,0.00026385609036931227,-1.535828286688734e-05,0.0014248035092429485,0.0008690144707172773,1.678142769667271e-05,0.0016165328629294832,0.0008073557425972202,0.0003945518826229646,0.0001428149451541765,0.00011569476008350184,0.00047074471943100754,-9.48438457163702e-05,2.0821634137717803e-05,-1.641158381744513e-06
-1.6988569536479465e-05,1.8270167361381636e-05,0.0002638584761938712,-1.5358731787285046e-05,0.0014248167003375917,0.00086902215515922,1.6781147157341282e-05,0.0016165488140039432,0.0008073634518337038,0.0003945558012471393,0.00014281647614660642,0.00011569592184840509,0.0004707487971820192,-9.484504445118841e-05,2.082181659540145e-05,-1.6411942863289176e-06
-1.6989132959031866e-05,1.8270058814849786e-05,0.0002638606166213197,-1.535913431255416e-05,0.0014248285344302257,0.000869029049335922,1.6780895770156034e-05,0.001616563123437898,0.0008073703678413529,0.00039455931656823094,0.00014281784949554715,0.00011569696403570273,0.00047075245564671725,-9.484611964357744e-05,2.0821980290260888e-05,-1.6412264828880981e-06
-1.6989598983540037e-05,1.8269969142083056e-05,0.000263862388053141,-1.535946726888455e-05,0.0014248383282323576,0.0008690347551044967,1.6780687956713283e-05,0.0016165749652422843,0.0008073760913476813,0.00039456222567361136,0.00014281898595143268,0.00011569782649073154,0.0004707554835252273,-9.484700928422604e-05,2.0822115768473924e-05,-1.6412531169924527e-06
-1.6989932525244062e-05,1.826990505709399e-05,0.0002638636567831912,-1.5359705584353578e-05,0.0014248453425746636,0.0008690388417645072,1.6780539322034615e-05,0.0016165834458672019,0.0008073801904246438,0.0003945643090535023,0.00014281979978150375,0.00011569844413837974,0.00047075765223985905,-9.484764628949864e-05,2.0822212803160525e-05,-1.6412721823566019e-06
-1.6990095842894336e-05,1.8269873783991333e-05,0.0002638642789976992,-1.5359822288926077e-05,0.0014248487824069902,0.0008690408460579617,1.678046665456707e-05,0.001616587604201899,0.000807382200488634,0.00039456533060097557,0.00014282019876980746,0.00011569874698308681,0.000470758715935107,-9.48479585014354e-05,2.0822260394382836e-05,-1.6412815208393901e-06
-1.6990048538751623e-05,1.8269883056980102e-05,0.00026386410077526714,-1.5359788514454377e-05,0.0014248477967983523,0.0008690402721693175,1.6780487926183034e-05,0.0016165864115747861,0.0008073816243004866,0.00039456503761195266,0.00014282008421719758,0.00011569866010884328,0.0004707584114776495,-9.484786868775217e-05,2.0822246769145162e-05,-1.6412788224438841e-06
-1.6989748093214813e-05,1.826994102272745e-05,0.0002638629601677317,-1.5359573877371893e-05,0.0014248414904333398,0.0008690365984328191,1.6780622059384392e-05,0.001616578785626679,0.0008073779386778951,0.00039456316419302133,0.00014281935226977366,0.00011569810468914357,0.00047075646201833805,-9.484729557753734e-05,2.08221595406939e-05,-1.6412616560312889e-06
-1.6989288470352975e-05,1.8270030707315332e-05,0.0002638612246254702,-1.535924566395264e-05,0.0014248318931301173,0.0008690310094389359,1.6780828337435622e-05,0.001616567174889714,0.0008073723285621263,0.0003945603117886273,0.00014281823728451925,0.00011569725895788481,0.00047075349673416647,-9.484642173603292e-05,2.082202684453715e-05,-1.6412354253937159e-06
-1.6988778890156332e-05,1.827013161623387e-05,0.00026385931415514864,-1.5358881979742967e-05,0.0014248213261870764,0.0008690248585131633,1.6781058615357686e-05,0.001616554383370826,0.000807366149915516,0.0003945571692072116,0.0001428170080652802,0.00011569632708925611,0.00047075023405300737,-9.484545716715142e-05,2.0821880818163367e-05,-1.641206388483335e-06
-1.6988239983006304e-05,1.8270239320337232e-05,0.0002638573029088174,-1.5358497501141958e-05,0.0014248102002867296,0.000869018384068054,1.67813032025333e-05,0.001616540910020669,0.0008073596432751128,0.00039455385905171926,0.0001428157127569873,0.00011569534546223182,0.00047074680026412333,-9.484443993114848e-05,2.082172711894298e-05,-1.6411757104291908e-06
-1.6987690561366904e-05,1.827034977921857e-05,0.00026385525848996236,-1.535810561107337e-05,0.0014247988898456756,0.0008690118034597785,1.6781553260608673e-05,0.00161652720973784,0.0008073530279388954,0.0003945504931006593,0.00014281439525480881,0.0001156943472440493,0.00047074331050220525,-9.484340473000282e-05,2.0821570904579975e-05,-1.6411444536439132e-06
-1.698714761978476e-05,1.8270459341210027e-05,0.0002638532419535054,-1.5357718398985667e-05,0.0014247877330146037,0.0008690053129881268,1.678180080349352e-05,0.0016165136933688825,0.0008073465019657728,0.00039454717230810385,0.00014281309520415035,0.00011569336239020971,0.00047073986874737164,-9.484238290741629e-05,2.082141683311193e-05,-1.6411135778237172e-06
-1.6986626334889077e-05,1.82705647433827e-05,0.0002638513078058036,-1.5357346660852017e-05,0.0014247770316782908,0.000868999087896506,1.6782038697360823e-05,0.0016165007277082859,0.0008073402421755846,0.00039454398680368886,0.00014281184800065492,0.00011569241764447725,0.0004707365678251695,-9.484140244881385e-05,2.0821269062909935e-05,-1.6410839399484034e-06
-1.6986140065391688e-05,1.8270663111546697e-05,0.0002638495040046499,-1.5356999899170278e-05,0.0014247670514556023,0.0008689932823719409,1.6782260660647244e-05,0.0016164886354984825,0.0008073344041491008,0.0003945410158926136,0.00014281068479020276,0.0001156915365388794,0.00047073348940657395,-9.484048798134356e-05,2.0821131252678688e-05,-1.6410562942813574e-06
-1.698570035208701e-05,1.827075196025107e-05,0.00026384787195927296,-1.5356686322963007e-05,0.0014247580216994946,0.0008689880295450756,1.678246126405265e-05,0.0016164776954298516,0.0008073291222280223,0.0003945383280556409,0.00014280963246891153,0.00011569073939370718,0.0004707307040079882,-9.483966077387658e-05,2.082100656145641e-05,-1.6410312923695495e-06
-1.698531691785209e-05,1.827082919278386e-05,0.00026384644653033705,-1.5356412847777462e-05,0.001424750135497009,0.0008689834414901711,1.678263593054048e-05,0.0016164681421407183,0.0008073245095149798,0.00039453598094909724,0.00014280871368313626,0.00011569004331751478,0.00047072827099124367,-9.48389387370072e-05,2.082089764861493e-05,-1.641009483043536e-06
-1.698499766764654e-05,1.8270893101172105e-05,0.0002638452560299419,-1.5356185095685608e-05,0.0014247435496692782,0.0008689796092251078,1.678278093533754e-05,0.00161646016621735,0.000807320657873535,0.00039453402140487244,0.00014280794682946924,0.00011568946220711978,0.00047072623856359973,-9.48383364230528e-05,2.082080667385958e-05,-1.6409913124174584e-06
-1.698474868851259e-05,1.8270942366181782e-05,0.00026384432222162303,-1.5356007395284085e-05,0.001424738384771524,0.0008689766027113837,1.678289340593415e-05,0.0016164539141939652,0.00080731763792818,0.00039453248543042005,0.0001428073460547403,0.00011568900674760295,0.00047072464377774417,-9.483786502605387e-05,2.0820735297229314e-05,-1.6409771238890428e-06
-1.6984574249575082e-05,1.8270976057317892e-05,0.0002638436603203516,-1.5355882781694253e-05,0.0014247347250930544,0.0008689744708541146,1.678297132208402e-05,0.0016164494885527207,0.0008073154990643373,0.0003945313982087571,0.00014280692125601637,0.0001156886844123087,0.00047072351253179265,-9.483753238177404e-05,2.0820684679096602e-05,-1.640967158139601e-06
-1.698447680204148e-05,1.827099363282437e-05,0.00026384327899253436,-1.5355812996562163e-05,0.0014247326186572684,0.0008689732415020352,1.6783013515804305e-05,0.001616446947723725,0.00080731426942836,0.0003945307740984639,0.00014280667808060194,0.00011568849946284434,0.0004707228595692893,-9.483734296769999e-05,2.08206554801675e-05,-1.6409615531340296e-06
-1.6984456979201782e-05,1.8270994939684154e-05,0.00026384318035601375,-1.5355798488058562e-05,0.0014247320772216522,0.0008689729214474973,1.6783019671375594e-05,0.0016164463060850261,0.0008073139559275314,0.00039453061663368463,0.00014280661792603878,0.00011568845294908099,0.00047072268847920634,-9.483729790304158e-05,2.0820647861481612e-05,-1.6409603441208112e-06
-1.6984513596428657e-05,1.827098021361917e-05,0.00026384335998006793,-1.5355838410878898e-05,0.001424733076277782,0.0008689734964264715,1.6782990325341927e-05,0.0016164475339626228,0.0008073145442300654,0.00039453091852412685,0.00014280673794010604,0.00011568854270915262,0.00047072299169594387,-9.48373949487317e-05,2.082066148441213e-05,-1.640963463632013e-06
-1.6984643651177345e-05,1.827095007909029e-05,0.00026384380688541036,-1.5355930626243315e-05,0.0014247355550513212,0.0008689749311185466,1.6782926866510747e-05,0.0016164505576304548,0.0008073159987651067,0.0003945316616550615,0.00014280703102082014,0.000115688763369457,0.00047072375049933026,-9.483762850742643e-05,2.0820695510665764e-05,-1.6409707414832875e-06
-1.6984842322985693e-05,1.8270905549297392e-05,0.0002638445035441906,-1.5356071701896658e-05,0.001424739416502023,0.0008689771691469296,1.6782831535952992e-05,0.00161645525931041,0.0008073182627227302,0.0003945328170873235,0.0001428074858164349,0.00011568910634465472,0.00047072493501462226,-9.48379896235049e-05,2.0820748602282814e-05,-1.6409819047738724e-06
-1.6985102973474166e-05,1.827084802617932e-05,0.0002638454258799935,-1.535625691210847e-05,0.001424744527323729,0.0008689801330784454,1.678270742700298e-05,0.001616461477172319,0.0008073212580539411,0.0003945343450573107,0.0001428080867254416,0.00011568955983767018,0.00047072650421250436,-9.483846598306938e-05,2.0820818921637144e-05,-1.640996577886591e-06
-1.698541714634579e-05,1.8270779300413876e-05,0.0002638465432678397,-1.5356480237672993e-05,0.0014247507179443693,0.0008689837244235367,1.6782558485258585e-05,0.0016164690053339609,0.0008073248854706756,0.0003945361949769848,0.00014280881389656868,0.00011569010883969079,0.00047072840590908966,-9.48390419139452e-05,2.0820904131436183e-05,-1.6410142824878513e-06
-1.6985774567386244e-05,1.8270701551417897e-05,0.00026384781853418563,-1.535673436590916e-05,0.0014247577825259633,0.0008689878236362649,1.6782389508580903e-05,0.0016164775938610578,0.0008073290244458001,0.00039453830543387106,0.00014280964322878207,0.00011569073513016743,0.0004707305767659193,-9.48396983856809e-05,2.0821001394720893e-05,-1.6410344375276468e-06
-1.6986163144463775e-05,1.827061734734713e-05,0.0002638492079569228,-1.5357010690660612e-05,0.001424765478964618,0.0008689922901143095,1.678220614709468e-05,0.0016164869487672777,0.0008073335332131111,0.0003945406041910582,0.00014281054637128502,0.0001156914172768143,0.00047073294228996195,-9.484041300954801e-05,2.082110737486583e-05,-1.6410563592395564e-06
-1.6986568967529222e-05,1.8270529645096345e-05,0.00026385066126537914,-1.535729931229568e-05,0.0014247735288905302,0.0008689969621989678,1.6782014903187994e-05,0.0016164967320142346,0.0008073382487673363,0.00039454300818719855,0.0001428114907235181,0.00011569213063560878,0.0004707354168336153,-9.484116003854125e-05,2.0821218235579083e-05,-1.6410792611407437e-06
-1.69869763086161e-05,1.827044179029927e-05,0.0002638521216403176,-1.53575890377074e-05,0.0014247816176679849,0.0008690016571751551,1.6781823131512408e-05,0.001616506561511485,0.0008073429868641333,0.00039454542353650773,0.00014281243943515927,0.00011569284735079178,0.0004707379035947048,-9.48419103673784e-05,2.082132964090233e-05,-1.641102254031958e-06
-1.6987367621840452e-05,1.8270357517328628e-05,0.0002638535257139371,-1.535786738031351e-05,0.0014247893943953559,0.0008690061712714062,1.678163903898283e-05,0.0016165160111165356,0.0008073475420200907,0.0003945477455287651,0.00014281335140612383,0.00011569353635486741,0.00047074029461648397,-9.48426315325004e-05,2.0821436755210803e-05,-1.641124345997534e-06
-1.698772354340092e-05,1.8270280949296098e-05,0.0002638548035698722,-1.535812056005643e-05,0.0014247964719051047,0.000869010279659872,1.6781471684777727e-05,0.0016165246106348335,0.0008073516875127273,0.0003945498586293135,0.0001428141812865645,0.00011569416336860313,0.00047074247078763464,-9.484328771207126e-05,2.082153424321328e-05,-1.6411444424053907e-06
-1.698802289157881e-05,1.8270216598052356e-05,0.0002638558787431929,-1.5358333503403294e-05,0.0014248024267637838,0.0008690137364563229,1.678133098033895e-05,0.0016165318458197752,0.0008073551753804921,0.0003945516364790592,0.00014281487947687114,0.00011569469090102986,0.0004707443018422668,-9.48438397259781e-05,2.082161626995211e-05,-1.6411613459070333e-06
-1.6988242666737982e-05,1.8270169364187035e-05,0.0002638566682204049,-1.535848984334593e-05,0.0014248067992720323,0.0008690162747201477,1.6781227689371786e-05,0.0016165371583726986,0.0008073577364227653,0.00039455294189447225,0.0001428153921276712,0.00011569507824944162,0.00047074564635991834,-9.484424503583117e-05,2.0821676500803214e-05,-1.6411737564375515e-06
-1.698835805132491e-05,1.8270144537028762e-05,0.0002638570824394496,-1.5358571919400853e-05,0.0014248090934645783,0.0008690176064543515,1.678117342784498e-05,0.0016165399459428912,0.0008073590801998567,0.0003945536268675859,0.00014281566113982943,0.00011569528149939597,0.0004707463517655556,-9.484445774496382e-05,2.0821708101476068e-05,-1.6411802712156209e-06
-1.698834240986868e-05,1.8270147794645167e-05,0.0002638570252897041,-1.5358560777609296e-05,0.0014248087771102395,0.0008690174226055598,1.6781180663990652e-05,0.0016165395621275816,0.0008073588950330074,0.0003945535325659972,0.00014281562416444782,0.00011569525352471359,0.0004707462543295729,-9.484442859843248e-05,2.0821703738013697e-05,-1.6411793847435018e-06
-1.69881673326272e-05,1.8270185195129373e-05,0.0002638563942749662,-1.535843620167661e-05,0.0014248052826135106,0.0008690153935886884,1.678126269850071e-05,0.0016165353175636844,0.0008073568485316414,0.00039455248960109117,0.0001428152147078186,0.00011569494406701928,0.00047074517944606755,-9.484410506542919e-05,2.0821655589248134e-05,-1.6411694912918791e-06
-1.6987873503019016e-05,1.8270248840143098e-05,0.00026385534339531464,-1.535822724766811e-05,0.0014247994615038306,0.0008690120153645728,1.6781401309299255e-05,0.0016165282421807786,0.0008073534384086375,0.0003945507509994033,0.00014281453165197955,0.00011569442814431981,0.0004707433902757946,-9.484356460760291e-05,2.0821575430683123e-05,-1.6411529137773654e-06
-1.6987527153097045e-05,1.8270325048686497e-05,0.0002638541157137499,-1.5357981106362326e-05,0.0014247926590676234,0.0008690080699554987,1.6781565957689724e-05,0.001616519967435138,0.0008073494519370647,0.0003945487176128036,0.0001428137320990985,0.00011569382465921864,0.00047074130134984086,-9.484293096382466e-05,2.0821481823493344e-05,-1.6411334090213986e-06
-1.6987145223916255e-05,1.8270409855251435e-05,0.00026385276906859485,-1.5357709784835265e-05,0.0014247851961788473,0.0008690037429996283,1.678174833738593e-05,0.0016165108849821117,0.0008073450774572448,0.0003945464856986803,0.00014281285403669371,0.00011569316219718081,0.00047073901082709537,-9.48422344427768e-05,2.082137917012315e-05,-1.6411119238706008e-06
-1.6986743303140412e-05,1.827049961045339e-05,0.0002638513566713067,-1.535742433084658e-05,0.0014247773680438264,0.0008689992052840151,1.678194080495977e-05,0.0016165013551513127,0.0008073404882444844,0.0003945441438155185,0.0001428119324143516,0.00011569246705738645,0.0004707366090133281,-9.484150292989415e-05,2.082127152081439e-05,-1.6410893295092982e-06
-1.698633562504201e-05,1.8270590981031442e-05,0.00026384992710647593,-1.5357134832839577e-05,0.0014247694442012485,0.0008689946127446013,1.6782136379841193e-05,0.0016164917069466233,0.0008073358425090739,0.0003945417728228994,0.0001428109991437265,0.00011569176325273062,0.0004707341783611887,-9.484076188736393e-05,2.08211625736063e-05,-1.6410664214595208e-06
-1.698593507050234e-05,1.827068094984824e-05,0.00026384852433182753,-1.535685041994124e-05,0.0014247616685221665,0.0008689901064662226,1.6782328744318127e-05,0.0016164822380461904,0.0008073312833962883,0.000394539445881501,0.00014281008309854093,0.0001156910725098229,0.0004707317934702078,-9.484003435412586e-05,2.082105567433559e-05,-1.6410439195810024e-06
-1.6985553167011445e-05,1.8270766815890014e-05,0.00026384718767822,-1.5356579261962195e-05,0.001424754259209999,0.0008689858126826022,1.6782512243536314e-05,0.001616473214802427,0.000807326938986387,0.00039453722845309794,0.0001428092101145854,0.00011569041426898806,0.00047072952108679624,-9.483934094587203e-05,2.0820953816636358e-05,-1.6410224680711806e-06
-1.698520008866817e-05,1.827084619426661e-05,0.00026384595184964627,-1.5356328569396734e-05,0.0014247474088005278,0.0008689818427763559,1.6782681885499728e-05,0.0016164648722420147,0.0008073229222946143,0.000394535178300561,0.00014280840298971855,0.00011568980568426552,0.00047072742010424533,-9.483869985504702e-05,2.0820859641940162e-05,-1.6410026354651977e-06
-1.698488465618009e-05,1.8270917016211463e-05,0.0002638448469232325,-1.5356104593422817e-05,0.001424741284161901,0.0008689782932789893,1.6782833341070178e-05,0.0016164574140658963,0.0008073193312711979,0.0003945333454878579,0.00014280768148386695,0.00011568926162340963,0.0004707255415627271,-9.483812685084781e-05,2.082077543947597e-05,-1.6409849146358991e-06
-1.6984614336863575e-05,1.8270977529081572e-05,0.0002638438983492395,-1.535591262590206e-05,0.00142473602649463,0.0008689752458708989,1.678296294396752e-05,0.0016164510126492856,0.0008073162488013504,0.00039453177238005287,0.00014280706231902538,0.00011568879466788954,0.0004707239286492938,-9.483763527922383e-05,2.082070314627019e-05,-1.640969722793834e-06
-1.6984395244643772e-05,1.8271026296357546e-05,0.0002638431269510616,-1.5355756999379723e-05,0.0014247317513315916,0.0008689727673813721,1.67830676907696e-05,0.0016164458090416594,0.0008073137427052687,0.0003945304936433063,0.00014280655917925654,0.0001156884151128891,0.000470722616697878,-9.483723606287697e-05,2.0820644347146667e-05,-1.6409574014872565e-06
-1.6984232140054563e-05,1.8271062197643576e-05,0.0002638425489252272,-1.535564108708475e-05,0.001424728548538028,0.000868970909788586,1.6783145240912164e-05,0.0016164419129667635,0.0008073118657381341,0.0003945295362448755,0.0001428061827106913,0.00011568813096730736,0.00047072163318929327,-9.483693770126153e-05,2.082060027472667e-05,-1.6409482166021236e-06
