E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-5.682543988489411e-05,-4.280163620366045e-06,0.0001698248025969393,-1.8038828747616623e-06,0.0008054535634792613,0.00038963413583713134,5.4701148785992224e-05,0.0009876894785241237,0.0004753338074664609,0.0002367070227886617,8.27967330527409e-05,4.234718267398198e-05,6.447603957181913e-05,-0.00020215082826763688,-5.9668724839879875e-06,-4.923930127552589e-07
-5.682809717399551e-05,-4.282214411212869e-06,0.00016982086652129105,-1.8055592965287517e-06,0.0008054468516004194,0.00038962482338554506,5.469114967167263e-05,0.000987682836727369,0.00047533278745618356,0.0002367068077858023,8.279615696823065e-05,4.234670603634487e-05,6.447563323141635e-05,-0.0002021518793788741,-5.9676685544477125e-06,-4.925044094335888e-07
-5.682857516422639e-05,-4.282583191909814e-06,0.0001698201589425919,-1.805860646105623e-06,0.0008054456446492156,0.00038962314843754494,5.4689352243210055e-05,0.0009876816427790058,0.00047533260402653226,0.000236706769131643,8.279605338164615e-05,4.234662028584434e-05,6.447555898300175e-05,-0.00020215206914845604,-5.967811775626685e-06,-4.925244338639363e-07
-5.682597503678995e-05,-4.280576253606318e-06,0.00016982401115683355,-1.8042196608277182e-06,0.0008054522129076046,0.00038963226007764686,5.469913861854202e-05,0.0009876881435159903,0.00047533360224275,0.00023670697953621797,8.279661710694856e-05,4.2347086591455556e-05,6.447595371888475e-05,-0.0002021510424893713,-5.96703290533372e-06,-4.924153915284863e-07
-5.6822459363514314e-05,-4.277862712727049e-06,0.00016982921922820165,-1.8020007736256431e-06,0.0008054610935637192,0.0003896445787450464,5.471236956403523e-05,0.0009876969328118151,0.0004753349519641538,0.00023670726398618324,8.279737922461173e-05,4.234771703272977e-05,6.447648793001106e-05,-0.00020214965419789485,-5.965979791670761e-06,-4.922679473365025e-07
-5.681935215942305e-05,-4.275464439044764e-06,0.00016983382217906632,-1.8000396454067023e-06,0.0008054689424160553,0.0003896554659921992,5.472406324317802e-05,0.0009877047009684092,0.0004753361448777594,0.0002367075153841126,8.279805278569402e-05,4.234827421544893e-05,6.447695997429389e-05,-0.00020214842728930493,-5.965049039282595e-06,-4.921376310290316e-07
-5.681753337525279e-05,-4.274060574171357e-06,0.00016983651674681895,-1.798891671801304e-06,0.00080547353689316,0.00038966183913305706,5.473090872955571e-05,0.0009877092483397446,0.0004753368431528083,0.00023670766255382537,8.279844708601125e-05,4.234860036875711e-05,6.447723584092589e-05,-0.00020214770935432432,-5.964504233693091e-06,-4.920613487273608e-07
-5.6817463508860825e-05,-4.274006527658168e-06,0.00016983662091117944,-1.7988475063409585e-06,0.0008054737138775937,0.00038966208494894034,5.473117335535759e-05,0.0009877094238042226,0.0004753368699943503,0.0002367076682477564,8.279846232719453e-05,4.2348612928634423e-05,6.447724539878768e-05,-0.0002021476822925786,-5.964483314784501e-06,-4.920584144113393e-07
-5.6819183605225166e-05,-4.275333976996024e-06,0.00016983407389419656,-1.7999330604582876e-06,0.0008054693697059289,0.0003896560596885388,5.4724702711376935e-05,0.0009877051247646747,0.00047533620964324415,0.00023670752914695583,8.279808961669024e-05,4.234830453789683e-05,6.447698239644751e-05,-0.00020214836231259662,-5.964998576797503e-06,-4.921305499193765e-07
-5.682231525644448e-05,-4.277750867615253e-06,0.0001698294361602474,-1.8019095034870125e-06,0.000805461460168752,0.0003896450890679108,5.4712920647010966e-05,0.00098769729714836,0.0004753350073761559,0.00023670727586108924,8.279741096776003e-05,4.234774304619653e-05,6.447650446216153e-05,-0.00020214959993181014,-5.965936668331159e-06,-4.922618849484437e-07
-5.682606060173809e-05,-4.280641412885651e-06,0.0001698238894160379,-1.8042732626619652e-06,0.0008054520005106621,0.0003896319682704835,5.469882927026088e-05,0.00098768793540697,0.00047533356950556156,0.00023670697292843754,8.279659929948083e-05,4.234707151002153e-05,6.447593310387383e-05,-0.000202151079976554,-5.9670585923429515e-06,-4.924189570540732e-07
-5.682920232744605e-05,-4.283066094116504e-06,0.0001698192366106024,-1.8062560231190778e-06,0.0008054440654302707,0.0003896209619470535,5.468700894773181e-05,0.0009876800825166258,0.0004753323633797441,0.00023670671881589715,8.279591843674485e-05,4.2346508192695923e-05,6.447545370921612e-05,-0.0002021523215820661,-5.9679997061487405e-06,-4.925507116503582e-07
-5.6830103667029045e-05,-4.283761660556585e-06,0.00016981790193530398,-1.8068247278953924e-06,0.000805441789080203,0.00038961780421578493,5.468361830463284e-05,0.0009876778299778763,0.0004753320173827965,0.00023670664591897986,8.279572311025965e-05,4.234634656437981e-05,6.447531554550812e-05,-0.00020215267819248734,-5.9682697214228234e-06,-4.925885020099537e-07
-5.682718571305502e-05,-4.281509537163776e-06,0.0001698222235245933,-1.8049826560554826e-06,0.0008054491592617257,0.00038962802525263315,5.469459744891252e-05,0.0009876851245714236,0.00047533313772720777,0.00023670688192092444,8.279635542504768e-05,4.234686965694176e-05,6.447575900987387e-05,-0.00020215152630403277,-5.967395701790723e-06,-4.92466095201374e-07
-5.682194593373211e-05,-4.2774654998824385e-06,0.00016982998286614972,-1.8016746255819682e-06,0.0008054623932951142,0.0003896463767692267,5.471431047103233e-05,0.0009876982228579057,0.00047533514958100016,0.00023670730563760142,8.27974906893777e-05,4.2347808863677405e-05,6.44765559424296e-05,-0.00020214945779353143,-5.965826245077234e-06,-4.922462731710744e-07
-5.68166336864202e-05,-4.273365545594717e-06,0.0001698378493478661,-1.7983207742048934e-06,0.0008054758102535259,0.0003896649815524699,5.4734295731580414e-05,0.0009877115022283787,0.00047533718927519073,0.0002367077351997639,8.279864161618302e-05,4.2348761032923564e-05,6.447736392015059e-05,-0.00020214736073003416,-5.964235089988704e-06,-4.920234059776628e-07
-5.681286584934542e-05,-4.270457534784366e-06,0.00016984342895662313,-1.7959419674965022e-06,0.0008054853266377764,0.0003896781776301349,5.474847105539326e-05,0.000987720921073001,0.0004753386359787805,0.0002367080398845486,8.279945795623778e-05,4.234943638802965e-05,6.44779368174218e-05,-0.00020214587342481198,-5.9631065268659284e-06,-4.918653316931765e-07
-5.681164684515325e-05,-4.269516651935192e-06,0.00016984523450903598,-1.7951723802712813e-06,0.0008054884057353616,0.0003896824477356729,5.4753058137105314e-05,0.0009877239687003027,0.0004753391040242657,0.00023670813848581567,8.279972213177716e-05,4.234965491720397e-05,6.447812173833162e-05,-0.00020214539240215806,-5.9627414020256165e-06,-4.918141922092945e-07
-5.6813368640908516e-05,-4.270845405531101e-06,0.0001698426856514541,-1.7962594965859601e-06,0.0008054840576204582,0.00038967641930821536,5.474658254114906e-05,0.0009877196653371903,0.0004753384429076377,0.00023670799931414902,8.27993492364972e-05,4.2349346373513554e-05,6.447785901667119e-05,-0.0002021460723993877,-5.9632571177604055e-06,-4.918864332373378e-07
-5.681781074809536e-05,-4.2742736280561095e-06,0.00016983610885996147,-1.7990641097395135e-06,0.0008054728391539234,0.0003896608644925727,5.472987370175499e-05,0.0009877085621289468,0.0004753367372883832,0.00023670764019685607,8.279838703555496e-05,4.234855027488438e-05,6.447718221593512e-05,-0.0002021478263668382,-5.964587632338872e-06,-4.920728043082696e-07
-5.682414022261723e-05,-4.279158475994322e-06,0.0001698267374403765,-1.8030603222731592e-06,0.0008054568539832951,0.0003896387001392353,5.470606492295158e-05,0.0009876927411392271,0.0004753343069894837,0.00023670712847796802,8.279701596556829e-05,4.234741590410124e-05,6.447621812932116e-05,-0.00020215032546786897,-5.9664834600055295e-06,-4.923383587726948e-07
-5.68309116647969e-05,-4.284384429829917e-06,0.00016981671152825202,-1.8073355459703585e-06,0.000805439752542792,0.0003896149878043728,5.46805933785653e-05,0.0009876758153500632,0.0004753317069974165,0.00023670658101823954,8.279554913461608e-05,4.234620230880765e-05,6.447518677972994e-05,-0.00020215299907886156,-5.968511670980787e-06,-4.926224538008607e-07
-5.6836067219376505e-05,-4.2883632940471725e-06,0.00016980907808887522,-1.810590501856819e-06,0.0008054267320533126,0.00038959693374983475,5.4661200112220635e-05,0.0009876629286618614,0.00047532972746215353,0.000236706164195149,8.279443232223813e-05,4.234527830150603e-05,6.44744014197655e-05,-0.0002021550347892195,-5.9700558914610206e-06,-4.928387503826562e-07
-5.683693657551748e-05,-4.289034197130468e-06,0.00016980779091726783,-1.8111392202004866e-06,0.0008054245365224374,0.0003895938889431499,5.465793003734014e-05,0.0009876607558934015,0.0004753293936971627,0.00023670609390289842,8.27942439794352e-05,4.234512245955771e-05,6.44742685317349e-05,-0.00020215537840136846,-5.970316303618502e-06,-4.928752133276123e-07
-5.6832105223624594e-05,-4.285305481325227e-06,0.00016981494405500074,-1.8080884389760372e-06,0.000805436738153822,0.00038961080555346896,5.467610331717605e-05,0.0009876728327180646,0.00047533124886739653,0.00023670648447298652,8.279529043826631e-05,4.234598823066671e-05,6.447500337907055e-05,-0.00020215347168008431,-5.968869250768991e-06,-4.92672483573307e-07
-5.682600071516233e-05,-4.280594228833409e-06,0.0001698239814953132,-1.804233430552965e-06,0.0008054521547232966,0.000389632177851335,5.469906401716221e-05,0.0009876880917532658,0.000475333592974595,0.00023670697790695498,8.279661250480099e-05,4.234708203840255e-05,6.44759319268787e-05,-0.00020215106274921535,-5.96704090452119e-06,-4.924163106472878e-07
-5.6820871373408136e-05,-4.276635576904838e-06,0.0001698315751780928,-1.8009941880614741e-06,0.0008054651085313805,0.0003896501357287986,5.471835670610121e-05,0.0009877009132414954,0.00047533556263369757,0.0002367073925101438,8.27977233580912e-05,4.2348001098903746e-05,6.447671207489324e-05,-0.00020214903871485756,-5.96550463446451e-06,-4.9220105645006e-07
-5.681803147402814e-05,-4.274443807461017e-06,0.00016983577976846962,-1.7992008344290221e-06,0.0008054722806991304,0.00038966007902386504,5.472903894258348e-05,0.0009877080121370033,0.00047533665313387796,0.00023670762208124048,8.27983384489837e-05,4.234850998118285e-05,6.447714386288436e-05,-0.00020214791808284183,-5.964654057876238e-06,-4.920818847607841e-07
-5.681805481397533e-05,-4.274461742452477e-06,0.00016983574597871664,-1.7992158021200297e-06,0.0008054722222572629,0.0003896599994356853,5.47289529663916e-05,0.0009877079542344154,0.0004753366441220719,0.00023670762025598916,8.279833355194155e-05,4.23485059028049e-05,6.447713999361311e-05,-0.00020214792721502868,-5.964661022052029e-06,-4.920828801673308e-07
-5.6820774711489467e-05,-4.2765607438588044e-06,0.0001698317205682502,-1.8009338331358745e-06,0.000805465354146155,0.0003896504805245561,5.471872569850054e-05,0.0009877011561687456,0.000475335599602977,0.00023670740050719068,8.279774476504431e-05,4.234801872988736e-05,6.447672583283195e-05,-0.00020214900032930835,-5.965475604305967e-06,-4.921970480662812e-07
-5.6825284006097095e-05,-4.280040713688544e-06,0.0001698250463436295,-1.803781979014898e-06,0.000805453967215843,0.00038963469771191854,5.4701768741077634e-05,0.0009876898854153853,0.00047533386793905264,0.00023670703614470247,8.279676850998789e-05,4.2347210977100434e-05,6.447603940928441e-05,-0.0002021507794996008,-5.9668261119705114e-06,-4.923863146629269e-07
-5.68299350586116e-05,-4.283630093979338e-06,0.0001698181621585569,-1.806719600832402e-06,0.0008054422222260231,0.0003896184182803599,5.468427837748245e-05,0.0009876782602901086,0.00047533208185051977,0.0002367066603154385,8.279576153208476e-05,4.234637780766681e-05,6.447533141470504e-05,-0.00020215261465585577,-5.9682190823965125e-06,-4.925815269712702e-07
-5.6832339751133125e-05,-4.285485866797825e-06,0.0001698146029138778,-1.8082383692006482e-06,0.0008054361498460517,0.0003896100013736121,5.467523557226693e-05,0.0009876722499490731,0.0004753311584153618,0.0002367064660033693,8.279524090026367e-05,4.2345947033361605e-05,6.44749652038198e-05,-0.00020215356358405256,-5.9689392829532396e-06,-4.926824528140236e-07
-5.6830025075263016e-05,-4.283699507840716e-06,0.00016981802905946533,-1.8067762873609727e-06,0.0008054419950498272,0.0003896181029178239,5.468394029427393e-05,0.00098767803570437,0.0004753320473221957,0.00023670665304295564,8.27957420387069e-05,4.234636165438646e-05,6.44753170303415e-05,-0.00020215265063473065,-5.9682460628828865e-06,-4.925852933804184e-07
-5.6825909000235325e-05,-4.2805229728195804e-06,0.00016982412102054692,-1.804176153859728e-06,0.0008054523888951973,0.0003896325078163891,5.469941809270455e-05,0.00098768832391552,0.00047533362806173753,0.0002367069855982452,8.27966330655714e-05,4.234709887115637e-05,6.447594285736869e-05,-0.00020215102728118433,-5.967013366287019e-06,-4.92412505906805e-07
-5.6822140031070173e-05,-4.277614321645792e-06,0.00016982969911425553,-1.8017952184889138e-06,0.0008054619061483851,0.00038964569748300493,5.471359034950842e-05,0.0009876977444970385,0.0004753350755139728,0.0002367072900969646,8.27974489199494e-05,4.234777389358079e-05,6.447651587412445e-05,-0.0002021495409073353,-5.965884630722711e-06,-4.922542844712739e-07
-5.681974330432816e-05,-4.275764663714135e-06,0.0001698332464212147,-1.800281189830109e-06,0.0008054679583652062,0.0003896540852932343,5.4722602968590295e-05,0.000987703735234805,0.00047533599595695104,0.00023670748374179741,8.279796775774804e-05,4.234820316479854e-05,6.447688018379482e-05,-0.00020214859570763527,-5.9651668519268415e-06,-4.921536722891219e-07
-5.6819240451406574e-05,-4.27537654685445e-06,0.0001698339910843385,-1.7999636548275794e-06,0.0008054692284481344,0.0003896558462714441,5.472449485916838e-05,0.000987704992373452,0.00047533618904743984,0.0002367075244032884,8.2798076698786e-05,4.2348293285969026e-05,6.447695646158324e-05,-0.00020214839734568286,-5.9650162410996666e-06,-4.921325719684907e-07
-5.6820649598539525e-05,-4.2764639573316745e-06,0.00016983190630883203,-1.8008540787882773e-06,0.0008054656706463024,0.0003896509170908072,5.471919793577417e-05,0.0009877014706163574,0.00047533564782092447,0.00023670741061984358,8.279777182679352e-05,4.234804101627245e-05,6.447674195471095e-05,-0.00020214895295422354,-5.965438224904838e-06,-4.921917455103669e-07
-5.682348536679784e-05,-4.27865231984584e-06,0.0001698277103621911,-1.8026458053818428e-06,0.0008054585105555004,0.000389640996073302,5.470853711825261e-05,0.0009876943831256526,0.0004753345586916076,0.0002367071815977302,8.279715818941233e-05,4.234753327290955e-05,6.447631048241671e-05,-0.00020215007113514975,-5.966287445469374e-06,-4.923108143085822e-07
-5.682675887208918e-05,-4.281178497532048e-06,0.00016982286657420243,-1.8047140566406026e-06,0.0008054502451181776,0.0003896295431897117,5.4696230331762065e-05,0.0009876862015222167,0.00047533330145241065,0.0002367069172110766,8.279644979819574e-05,4.234694713110201e-05,6.447581243595705e-05,-0.00020215136195950092,-5.967267760383692e-06,-4.924482591498132e-07
-5.68289777251579e-05,-4.282890791960493e-06,0.00016981958333694356,-1.8061159329595741e-06,0.0008054446426234414,0.00038962178005962496,5.46878885067742e-05,0.0009876806558856794,0.0004753324492749721,0.00023670673800187236,8.279596962860864e-05,4.234654982409193e-05,6.447547477860573e-05,-0.00020215223696746327,-5.9679322427015855e-06,-4.925414202135814e-07
-5.682820204369664e-05,-4.28229217015479e-06,0.0001698207311976311,-1.8056257911398606e-06,0.0008054466012630242,0.0003896244938986962,5.4690804939726086e-05,0.0009876825947510539,0.0004753327471998152,0.00023670680065382226,8.279613749289329e-05,4.234668870942175e-05,6.447559252365766e-05,-0.00020215193126647455,-5.967699956210708e-06,-4.925088480495207e-07
-5.682492179134144e-05,-4.2797607854044324e-06,0.00016982558457335171,-1.8035529268830154e-06,0.0008054548835486181,0.00038963596852501577,5.470313625435988e-05,0.0009876907933382428,0.00047533400710839373,0.0002367070655427468,8.279684722466393e-05,4.2347275953743566e-05,6.447609106645434e-05,-0.00020215063835391826,-5.966717662490179e-06,-4.923710954967182e-07
-5.682122128848607e-05,-4.276905114297752e-06,0.00016983105946936905,-1.801214378750872e-06,0.0008054642267551944,0.00038964891233962066,5.471704677048154e-05,0.0009877000421894453,0.00047533542845642834,0.00023670736434426123,8.279764782141647e-05,4.234793838725504e-05,6.447665347346201e-05,-0.00020214917991902254,-5.965609536081535e-06,-4.922156862902784e-07
-5.681832072935403e-05,-4.274666755070894e-06,0.0001698353508601381,-1.79938135235318e-06,0.0008054715502358985,0.00038965905807173356,5.47279502606264e-05,0.0009877072917232363,0.0004753365425508087,0.0002367075985538895,8.279827535285662e-05,4.234845762095385e-05,6.447709427109259e-05,-0.00020214803677643918,-5.964740955875068e-06,-4.920938717456686e-07
-5.681699785874925e-05,-4.273645876643558e-06,0.0001698373082378622,-1.7985454121514442e-06,0.0008054748904071886,0.0003896636858048617,5.473292350156115e-05,0.0009877105981555016,0.0004753370506487009,0.00023670770538590356,8.279856159254344e-05,4.234869445585158e-05,6.447729524023764e-05,-0.00020214751539197531,-5.964344811992651e-06,-4.920383193309833e-07
