E1,E2,E3,E4,P1,P2,P3,P4
0.00019372208446153576,0.00025900713307496853,0.00036025209521178646,-8.531778062099624e-06,0.002509930947867629,0.0016958011246033214,0.0008481010515861722,0.0020228181811035723
0.00019372208576886045,0.0002590071398625119,0.000360252129571852,-8.531784722238131e-06,0.00250993106031681,0.0016958012477206318,0.0008481011345717719,0.002022818253554022
0.00019372209306948933,0.0002590071516204256,0.0003602521567585958,-8.531785679675221e-06,0.002509931168035561,0.0016958013488842817,0.0008481011952655305,0.002022818321403814
0.00019372210638360073,0.00025900716836707116,0.00036025217675773245,-8.531780916372988e-06,0.0025099312710311033,0.0016958014280530772,0.0008481012336119334,0.0020228183846572314
0.00019372212571745794,0.00025900719010903004,0.00036025218956988787,-8.53177042729499e-06,0.0025099313693178705,0.0016958014852311385,0.0008481012496035435,0.002022818443326075
0.0001937221510634095,0.00025900721684110313,0.00036025219521059864,-8.531754220406246e-06,0.002509931462917504,0.001695801520467901,0.0008481012432810025,0.002022818497429663
0.00019372218239988888,0.0002590072485463111,0.0003602521937103123,-8.531732316673214e-06,0.0025099315518588585,0.0016958015338581134,0.0008481012147330295,0.0020228185469948314
0.00019372221969141473,0.0002590072851958941,0.0003602521851143872,-8.531704750063824e-06,0.002509931636177995,0.0016958015255418384,0.0008481011640964213,0.002022818592055932
0.00019372226288859087,0.00025900732674931224,0.00036025216948309263,-8.531671567547449e-06,0.0025099317159181884,0.0016958014957044552,0.0008481010915560529,0.0020228186326548356
0.00019372231192810603,0.00025900737315424465,0.0003602521468916088,-8.53163282909493e-06,0.0025099317911299233,0.0016958014445766542,0.0008481009973448772,0.002022818668840929
0.00019372236673273428,0.0002590074243465908,0.00036025211743002684,-8.531588607678547e-06,0.0025099318618708923,0.0016958013724344425,0.0008481008817439247,0.0020228187006711158
0.00019372242721133463,0.0002590074802504693,0.00036025208120334866,-8.531538989272053e-06,0.0025099319282060007,0.0016958012795991405,0.000848100745082304,0.0020228187282098206
0.00019372249325885126,0.00025900754077821855,0.00036025203833148727,-8.531484072850645e-06,0.002509931990207363,0.001695801166437383,0.0008481005877372016,0.0020228187515289797
0.0001937225647563133,0.0002590076058303966,0.00036025198894926646,-8.531423970390977e-06,0.0025099320479543036,0.00169580103336112,0.0008481004101338821,0.002022818770708051
0.00019372264157083526,0.00025900767529578116,0.00036025193320642085,-8.53135880687116e-06,0.0025099321015333606,0.001695800880827614,0.0008481002127456873,0.002022818785834009
0.00019372272355561648,0.00025900774905136955,0.0003602518712675959,-8.531288720270763e-06,0.002509932151038276,0.0016958007093394443,0.0008480999960940376,0.0020228187970013443
0.0001937228105499415,0.00025900782696237863,0.0003602518033123482,-8.531213861570805e-06,0.0025099321965700084,0.0016958005194445023,0.0008480997607484309,0.002022818804312064
0.00019372290237918005,0.00025900790888224503,0.00036025172953514515,-8.531134394753764e-06,0.002509932238236724,0.0016958003117359946,0.0008480995073264431,0.0020228188078756947
0.00019372299885478687,0.0002590079946526249,0.0003602516501453649,-8.531050496803572e-06,0.002509932276153798,0.0016958000868524423,0.0008480992364937278,0.0020228188078092804
0.00019372309977430175,0.00025900808410339414,0.00036025156536729656,-8.53096235770562e-06,0.0025099323104438185,0.0016957998454776803,0.0008480989489640168,0.0020228188042373803
0.00019372320492134967,0.0002590081770526482,0.00036025147544014045,-8.530870180446747e-06,0.002509932341236582,0.0016957995883408582,0.0008480986454991196,0.0020228187972920714
0.00019372331406564068,0.00025900827330670206,0.0003602513806180072,-8.530774181015254e-06,0.0025099323686690964,0.0016957993162164402,0.0008480983269089239,0.0020228187871129504
0.00019372342696296997,0.0002590083726600907,0.00036025128116991885,-8.530674588400897e-06,0.0025099323928855794,0.0016957990299242044,0.0008480979940513948,0.002022818773847128
0.00019372354335521773,0.0002590084748955682,0.00036025117737980807,-8.530571644594883e-06,0.002509932414037459,0.001695798730329243,0.0008480976478325755,0.0020228187576492337
0.00019372366297034933,0.00025900857978410866,0.0003602510695465184,-8.530465604589876e-06,0.0025099324322833743,0.0016957984183419634,0.0008480972892065871,0.002022818738681415
0.0001937237855224152,0.00025900868708490587,0.00036025095798380454,-8.530356736380002e-06,0.002509932447789173,0.001695798094918086,0.0008480969191756285,0.002022818717113336
0.00019372391071155096,0.000259008796545373,0.00036025084302033177,-8.53024532096083e-06,0.002509932460727915,0.0016957977610586466,0.0008480965387899767,0.0020228186931221777
0.00019372403822397717,0.00025900890790114285,0.0003602507249996765,-8.53013165232939e-06,0.0025099324712798696,0.0016957974178099951,0.0008480961491479864,0.002022818666892639
0.0001937241677319997,0.00025900902087606795,0.00036025060428032587,-8.530016037484178e-06,0.0025099324796325154,0.0016957970662637956,0.0008480957513960904,0.0020228186386169354
0.00019372429889400928,0.0002590091351822206,0.00036025048123567804,-8.52989879642513e-06,0.0025099324859805447,0.0016957967075570267,0.000848095346728799,0.0020228186084948006
0.0001937244313544819,0.0002590092505198925,0.0003602503562540419,-8.529780262153642e-06,0.002509932490525855,0.0016957963428719804,0.0008480949363887006,0.002022818576733485
0.00019372456474397865,0.0002590093665775952,0.0003602502297386375,-8.52966078067257e-06,0.0025099324934775577,0.0016957959734362643,0.0008480945216664615,0.002022818543547757
0.00019372469867914562,0.0002590094830320596,0.00036025010210759555,-8.529540710986222e-06,0.002509932495051975,0.0016957956005228003,0.0008480941039008262,0.0020228185091599013
0.00019372483276271406,0.0002590095995482365,0.00036024997379395773,-8.529420425100362e-06,0.002509932495472637,0.0016957952254498237,0.0008480936844786164,0.0020228184737997204
0.0001937249665835004,0.0002590097157792961,0.00036024984524567677,-8.529300308022206e-06,0.0025099324949702847,0.001695794849580884,0.0008480932648347323,0.002022818437704534
0.00019372509971640598,0.0002590098313666285,0.00036024971692561586,-8.529180757760431e-06,0.0025099324937828712,0.0016957944743248466,0.0008480928464521514,0.0020228184011191796
0.00019372523172241746,0.0002590099459398433,0.00036024958931154963,-8.529062185325168e-06,0.002509932492155558,0.001695794101135889,0.0008480924308619298,0.0020228183642960105
0.00019372536214860647,0.00025901005911676964,0.0003602494628961632,-8.528945014728003e-06,0.0025099324903407167,0.001695793731513505,0.0008480920196432012,0.0020228183274949006
0.00019372549052812968,0.0002590101705034564,0.0003602493381870529,-8.528829682981972e-06,0.002509932488597932,0.001695793367002502,0.0008480916144231765,0.002022818290983236
0.00019372561638022895,0.0002590102796941721,0.0003602492157067256,-8.528716640101574e-06,0.0025099324871939947,0.0016957930091930013,0.0008480912168771457,0.002022818255035925
0.0001937257392102313,0.0002590103862714049,0.0003602490959925994,-8.52860634910276e-06,0.0025099324864029083,0.0016957926597204395,0.0008480908287284758,0.0020228182199353907
0.0001937258585095488,0.00025901048980586243,0.000360248979597003,-8.528499286002938e-06,0.0025099324865058884,0.0016957923202655658,0.0008480904517486122,0.0020228181859715732
0.0001937259737556785,0.00025901058985647215,0.0003602488670871763,-8.528395939820972e-06,0.002509932487791357,0.001695791992554446,0.0008480900877570777,0.002022818153441932
0.00019372608441220273,0.0002590106859703812,0.00036024875904526975,-8.528296812577177e-06,0.0025099324905549494,0.001695791678358458,0.0008480897386214731,0.0020228181226514415
0.0001937261899287888,0.00025901077768295607,0.0003602486560683452,-8.528202419293328e-06,0.002509932495099509,0.0016957913794942957,0.0008480894062574775,0.0020228180939125947
0.0001937262897411892,0.00025901086451778305,0.0003602485587683747,-8.52811328799265e-06,0.0025099325017350913,0.001695791097823967,0.0008480890926288477,0.002022818067545402
0.00019372638327124137,0.0002590109459866682,0.00036024846777224186,-8.528029959699832e-06,0.002509932510778962,0.0016957908352547926,0.0008480887997474179,0.002022818043877391
0.00019372646992686817,0.00025901102158963694,0.0003602483837217408,-8.527952988441009e-06,0.002509932522555596,0.00169579059373941,0.000848088529673101,0.0020228180232436045
0.00019372654910207717,0.0002590110908149346,0.00036024830727357667,-8.52788294124378e-06,0.0025099325373966782,0.0016957903752757692,0.0008480882845138873,0.0020228180059866066
0.0001937266201769613,0.00025901115313902584,0.00036024823909936544,-8.527820398137191e-06,0.002509932555641106,0.0016957901819071347,0.0008480880664258448,0.002022817992456476
0.00019372668251769847,0.0002590112080265952,0.00036024817988563414,-8.527765952151751e-06,0.0025099325776349853,0.0016957900157220864,0.0008480878776131197,0.0020228179830108087
0.00019372673547655173,0.0002590112549305468,0.00036024813033382037,-8.527720209319418e-06,0.0025099326037316327,0.0016957898788545174,0.0008480877203279363,0.0020228179780147197
0.0001937267783918693,0.00025901129329200436,0.00036024809116027293,-8.527683788673617e-06,0.002509932634291575,0.001695789773483636,0.0008480875968705964,0.002022817977840838
0.0001937268105880843,0.0002590113225403111,0.0003602480630962515,-8.527657322249208e-06,0.00250993266968255,0.0016957897018339638,0.0008480875095894795,0.0020228179828693147
0.00019372683137571523,0.0002590113420930301,0.00036024804688792645,-8.527641455082525e-06,0.0025099327102795035,0.0016957896661753376,0.0008480874608810436,0.0020228179934878134
0.00019372684005136546,0.0002590113513559441,0.0003602480432963792,-8.52763684521135e-06,0.0025099327564645957,0.001695789668822908,0.0008480874531898241,0.002022818010091518
0.0001937268358977236,0.0002590113497230551,0.000360248053097602,-8.527644163674919e-06,0.0025099328086271937,0.0016957897121371403,0.0008480874890084346,0.0020228180330831296
0.00019372681818356319,0.0002590113365765852,0.0003602480770824981,-8.527664094513931e-06,0.002509932867163876,0.0016957897985238138,0.0008480875708775664,0.002022818062872865
0.00019372678616374304,0.00025901131128697576,0.0003602481160568815,-8.52769733477053e-06,0.002509932932478432,0.0016957899304340226,0.000848087701385989,0.002022818099878459
0.00019372673907920706,0.00025901127321288804,0.00036024817084147733,-8.527744594488322e-06,0.002509933004981859,0.0016957901103641744,0.000848087883170549,0.0020228181445251636
0.0001937266761569841,0.0002590112217012028,0.0003602482422719212,-8.527806596712365e-06,0.0025099330850923683,0.0016957903408559925,0.0008480881189161718,0.0020228181972457493
0.00019372659705968354,0.0002590111564200034,0.00036024832943441467,-8.527883510061425e-06,0.0025099331722254824,0.0016957906195449912,0.0008480884070584111,0.0020228182569123417
0.00019372650495543393,0.00025901107971148434,0.0003602484197490377,-8.527971318229564e-06,0.0025099332591812795,0.001695790911140983,0.0008480887169967331,0.002022818312327062
0.00019372640142393375,0.00025901099287369705,0.000360248510463289,-8.528068422490606e-06,0.0025099333444917843,0.0016957912076155518,0.0008480890410023989,0.0020228183615396745
0.0001937262874364741,0.0002590108967622367,0.00036024860143653553,-8.528174017848466e-06,0.002509933428190663,0.0016957915082504884,0.0008480893776421654,0.0020228184049532936
0.0001937261639415078,0.0002590107922125944,0.0003602486925317124,-8.528287318267646e-06,0.0025099335103110384,0.001695791812345211,0.0008480897255170606,0.0020228184429618647
0.00019372603186464953,0.0002590106800401575,0.00036024878361532337,-8.528407556673226e-06,0.0025099335908854935,0.0016957921192167632,0.0008480900832623829,0.0020228184759501634
0.00019372589210867562,0.00025901056104020957,0.00036024887455744125,-8.528533984950885e-06,0.002509933669946068,0.0016957924281998185,0.0008480904495477021,0.002022818504293799
0.00019372574555352417,0.0002590104359879303,0.0003602489652317071,-8.528665873946885e-06,0.0025099337475242606,0.0016957927386466766,0.0008480908230768581,0.0020228185283592106
0.00019372559305629497,0.00025901030563839524,0.00036024905551533055,-8.528802513468075e-06,0.0025099338236510274,0.0016957930499272651,0.000848091202587962,0.002022818548503668
0.0001937254354512497,0.0002590101707265765,0.00036024914528909015,-8.52894321228189e-06,0.0025099338983567815,0.0016957933614291391,0.0008480915868533959,0.0020228185650752735
0.0001937252735498117,0.000259010031967342,0.0003602492344373328,-8.529087298116353e-06,0.0025099339716713963,0.0016957936725574808,0.0008480919746798122,0.0020228185784129603
0.000193725108140566,0.0002590098900554561,0.0003602493228479741,-8.529234117660074e-06,0.0025099340436242,0.0016957939827351,0.0008480923649081344,0.002022818588846494
0.0001937249399892595,0.0002590097456655789,0.00036024941041249835,-8.52938303656225e-06,0.0025099341142439825,0.0016957942914024346,0.000848092756413557,0.002022818596696469
0.0001937247698388008,0.00025900959945226695,0.0003602494970259584,-8.529533439432669e-06,0.0025099341835589884,0.0016957945980175491,0.0008480931481055445,0.002022818602274314
0.00019372459840926023,0.00025900945204997296,0.00036024958258697566,-8.529684729841696e-06,0.002509934251596924,0.0016957949020561362,0.0008480935389278334,0.0020228186058822866
0.0001937244263978698,0.00025900930407304554,0.0003602496669977404,-8.529836330320297e-06,0.0025099343183849483,0.0016957952030115155,0.00084809392785843,0.0020228186078134775
0.00019372425447902343,0.00025900915611572954,0.0003602497501640112,-8.529987682360014e-06,0.002509934383949684,0.0016957955003946343,0.0008480943139096118,0.002022818608351806
0.00019372408330427666,0.0002590090087521661,0.00036024983199511553,-8.53013824641298e-06,0.002509934448317207,0.0016957957937340676,0.0008480946961279271,0.0020228186077720276
0.00019372391350234685,0.00025900886253639227,0.0003602499124039493,-8.530287501891919e-06,0.0025099345115130543,0.001695796082576018,0.0008480950735941952,0.002022818606339724
0.00019372374567911302,0.0002590087180023414,0.0003602499913069769,-8.530434947170133e-06,0.0025099345735622195,0.0016957963664843147,0.0008480954454235057,0.0020228186043113124
0.00019372358041761607,0.0002590085756638429,0.0003602500686242319,-8.530580099581518e-06,0.0025099346344891553,0.0016957966450404152,0.0008480958107652196,0.0020228186019340373
0.0001937234182780585,0.0002590084360146223,0.0003602501442793159,-8.530722495420556e-06,0.0025099346943177714,0.0016957969178434046,0.000848096168802968,0.0020228185994459777
0.0001937232597978047,0.0002590082995283014,0.0003602502181993994,-8.530861689942317e-06,0.0025099347530714348,0.0016957971845099945,0.0008480965187546536,0.0020228185970760427
0.00019372310549138063,0.000259008166658398,0.0003602502903152215,-8.530997257362455e-06,0.002509934810772972,0.0016957974446745255,0.0008480968598724494,0.0020228185950439724
0.00019372295585047417,0.000259008037838326,0.0003602503605610898,-8.531128790857214e-06,0.0025099348674446674,0.0016957976979889641,0.000848097191442799,0.00202281859356034
0.00019372281134393492,0.0002590079134813956,0.0003602504288748807,-8.531255902563427e-06,0.0025099349231082627,0.0016957979441229048,0.0008480975127864175,0.0020228185928265474
0.00019372267241777412,0.00025900779398081307,0.00036025049519803904,-8.531378223578506e-06,0.002509934977784957,0.0016957981827635707,0.0008480978232582904,0.0020228185930348296
0.00019372253949516486,0.00025900767970968086,0.0003602505594755784,-8.531495403960459e-06,0.002509935031495409,0.0016957984136158108,0.0008480981222476737,0.0020228185943682525
0.00019372241297644198,0.0002590075710209973,0.00036025062165608105,-8.531607112727875e-06,0.0025099350842597346,0.0016957986364021021,0.0008480984091780949,0.002022818597000713
0.00019372229323910193,0.0002590074682476573,0.0003602506816916977,-8.531713037859936e-06,0.0025099351360975074,0.0016957988508625498,0.0008480986835073517,0.0020228186010969405
0.00019372218063780307,0.00025900737170245154,0.0003602507395381478,-8.531812886296404e-06,0.002509935187027759,0.0016957990567548849,0.0008480989447275132,0.0020228186068124944
0.00019372207550436547,0.00025900728167806695,0.00036025079515471925,-8.531906383937636e-06,0.0025099352370689795,0.0016957992538544685,0.0008480991923649182,0.0020228186142937647
0.0001937219781477709,0.00025900719844708673,0.00036025084850426886,-8.531993275644568e-06,0.002509935286239117,0.0016957994419542865,0.0008480994259801777,0.0020228186236779756
0.00019372188885416285,0.00025900712226199004,0.0003602508995532218,-8.532073325238731e-06,0.002509935334555577,0.0016957996208649539,0.0008480996451681725,0.0020228186350931807
0.0001937218078868467,0.00025900705335515223,0.0003602509482715721,-8.532146315502238e-06,0.0025099353820352234,0.0016957997904147129,0.000848099849558055,0.0020228186486582647
0.00019372173548628944,0.00025900699193884486,0.0003602509946328821,-8.532212048177791e-06,0.0025099354286943778,0.0016957999504494325,0.0008481000388132475,0.002022818664482944
0.00019372167187011987,0.0002590069382052355,0.0003602510386142831,-8.532270343968676e-06,0.00250993547454882,0.0016958001008326102,0.0008481002126314437,0.002022818682667767
0.00019372161723312854,0.000259006892326388,0.00036025108019647475,-8.532321042538774e-06,0.0025099355196137882,0.00169580024144537,0.000848100370744608,0.0020228187033041124
0.00019372157174726766,0.0002590068544542622,0.0003602511193637255,-8.532364002512542e-06,0.0025099355639039782,0.0016958003721864643,0.0008481005129189756,0.0020228187264741916
0.00019372153556165134,0.0002590068247207142,0.0003602511561038722,-8.532399101475034e-06,0.0025099356074335427,0.0016958004929722725,0.0008481006389550526,0.002022818752251044
0.0001937215088025553,0.00025900680323749626,0.00036025119040832064,-8.532426235971886e-06,0.0025099356502160945,0.001695800603736801,0.0008481007486876154,0.0020228187806985458
0.0001937214915734171,0.0002590067900962566,0.0003602512222720449,-8.532445321509325e-06,0.002509935692264703,0.0016958007044316848,0.0008481008419857118,0.0020228188118714
0.00019372148395483597,0.0002590067853685398,0.00036025125169358797,-8.532456292554158e-06,0.002509935733591896,0.0016958007950261854,0.0008481009187526603,0.0020228188458151428
0.000193721486004573,0.00025900678910578635,0.0003602512786750614,-8.532459102533785e-06,0.0025099357742096587,0.0016958008755071925,0.00084810097892605,0.002022818882566141
0.00019372149775755086,0.0002590068013393331,0.000360251303222145,-8.532453723836193e-06,0.0025099358141294358,0.0016958009458792227,0.000848101022477741,0.002022818922151593
0.00019372151922585415,0.0002590068220804129,0.0003602513253440877,-8.532440147809956e-06,0.0025099358533621284,0.0016958010061644204,0.0008481010494138639,0.002022818964589529
0.00019372155039872909,0.00025900685132015477,0.00036025134505370687,-8.532418384764233e-06,0.002509935891918095,0.0016958010564025576,0.0008481010597748204,0.0020228190098888093
0.00019372159124258364,0.00025900688902958383,0.00036025136236738834,-8.53238846396877e-06,0.002509935929807156,0.0016958010966510331,0.0008481010536352828,0.002022819058049129
0.00019372164170098765,0.00025900693515962145,0.00036025137730508677,-8.532350433653901e-06,0.0025099359670385842,0.0016958011269848743,0.0008481010311041945,0.002022819109061008
0.00019372170169467258,0.0002590069896410851,0.0003602513898903253,-8.53230436101055e-06,0.002509936003621115,0.001695801147496735,0.0008481009923247695,0.0020228191629058038
0.0001937217711215317,0.00025900705238468823,0.0003602514001501959,-8.532250332190224e-06,0.0025099360395629397,0.001695801158296897,0.0008481009374744924,0.0020228192195557025
0.00019372184985662,0.00025900712328104066,0.00036025140811535875,-8.532188452305021e-06,0.0025099360748717073,0.0016958011595132694,0.0008481008667651191,0.0020228192789737216
0.00019372193775215414,0.0002590072022006482,0.00036025141382004314,-8.532118845427618e-06,0.0025099361095545264,0.0016958011512913898,0.000848100780442676,0.0020228193411137105
0.0001937220346375128,0.00025900728899391296,0.0003602514173020467,-8.532041654591293e-06,0.002509936143617962,0.001695801133794421,0.0008481006787874603,0.00202281940592035
0.00019372214031923614,0.00025900738349113285,0.0003602514186027357,-8.5319570417899e-06,0.0025099361770680373,0.001695801107203156,0.0008481005621140397,0.002022819473329151
0.000193722254581026,0.0002590074855025023,0.00036025141776704504,-8.531865187977878e-06,0.0025099362099102354,0.0016958010717160127,0.0008481004307712538,0.0020228195432664573
0.00019372237718374635,0.0002590075948181116,0.0003602514148434784,-8.531766293070265e-06,0.002509936242149494,0.0016958010275490386,0.0008481002851422116,0.0020228196156494424
0.00019372250786542253,0.0002590077112079475,0.00036025140988410774,-8.53166057594268e-06,0.002509936273790212,0.0016958009749359084,0.0008481001256442939,0.002022819690386113
0.00019372264634124185,0.0002590078344218925,0.000360251402944574,-8.531548274431327e-06,0.002509936304836244,0.0016958009141279217,0.0008480999527291515,0.0020228197673753064
0.0001937227923035532,0.00025900796418972547,0.00036025139408408667,-8.531429645332993e-06,0.002509936335290903,0.0016958008453940095,0.000848099766882707,0.00202281984650669
0.00019372294542186743,0.00025900810022112136,0.00036025138336542346,-8.531304964405068e-06,0.0025099363651569623,0.0016958007690207277,0.0008480995686251531,0.0020228199276607645
0.0001937231053428569,0.00025900824220565134,0.00036025137085493125,-8.531174526365512e-06,0.0025099363944366512,0.0016958006853122598,0.0008480993585109532,0.0020228200107088603
0.0001937232716903559,0.00025900838981278256,0.0003602513566225253,-8.531038644892884e-06,0.0025099364231316555,0.001695800594590418,0.0008480991371288421,0.00202282009551314
0.00019372344406536044,0.00025900854269187844,0.0003602513407416895,-8.530897652626324e-06,0.0025099364512431222,0.001695800497194641,0.000848098905101825,0.0020228201819265973
0.0001937236220460281,0.0002590087004721985,0.00036025132328947615,-8.530751901165558e-06,0.0025099364787716538,0.0016958003934819958,0.0008480986630871778,0.0020228202697930575
0.00019372380518767847,0.0002590088627628983,0.0003602513043465067,-8.530601761070903e-06,0.0025099365057173134,0.0016958002838271756,0.0008480984117764477,0.002022820358947177
0.00019372399302279266,0.0002590090291530298,0.00036025128399697076,-8.530447621863262e-06,0.0025099365320796177,0.0016958001686225024,0.0008480981518954521,0.0020228204492144424
0.00019372418506101379,0.0002590091992115408,0.00036025126232862656,-8.530289892024127e-06,0.0025099365578575466,0.0016958000482779252,0.0008480978842042798,0.002022820540411175
0.00019372438078914646,0.00025900937248727544,0.0003602512394328014,-8.530128998995574e-06,0.0025099365830495357,0.0016957999232210203,0.00084809760949729,0.002022820632344523
0.00019372457967115707,0.0002590095485089738,0.00036025121540439063,-8.529965389180266e-06,0.0025099366076534757,0.001695799793896991,0.0008480973286031124,0.0020228207248124694
0.00019372478114817394,0.0002590097267852723,0.00036025119034185856,-8.529799527941455e-06,0.0025099366316667206,0.0016957996607686696,0.0008480970423846485,0.0020228208176038265
0.000193724984638487,0.0002590099068047035,0.000360251164347238,-8.529631899602982e-06,0.002509936655086079,0.0016957995243165143,0.0008480967517390697,0.002022820910498239
0.00019372518953754788,0.0002590100880356959,0.00036025113752613037,-8.529463007449268e-06,0.0025099366779078184,0.001695799385038612,0.0008480964575978187,0.002022821003266183
0.00019372539521797012,0.0002590102699265744,0.0003602511099877061,-8.529293373725328e-06,0.0025099367001276632,0.0016957992434506763,0.0008480961609266084,0.002022821095668965
0.00019372560102952886,0.0002590104519055598,0.0003602510818447035,-8.529123539636766e-06,0.002509936721740798,0.001695799100086048,0.0008480958627254234,0.0020228211874587236
0.00019372580629916104,0.000259010633380769,0.0003602510532134301,-8.52895406534976e-06,0.0025099367427418636,0.0016957989554956965,0.0008480955640285184,0.002022821278378428
0.00019372601033096538,0.00025901081374021546,0.00036025102421376187,-8.528785529991096e-06,0.00250993676312496,0.0016957988102482184,0.0008480952659044195,0.00202282136816188
0.00019372621240620227,0.0002590109923518083,0.00036025099496914326,-8.528618531648126e-06,0.0025099367828836437,0.001695798664929837,0.0008480949694559226,0.0020228214565337107
0.00019372641178329387,0.000259011168563353,0.00036025096560658753,-8.5284536873688e-06,0.00250993680201093,0.0016957985201444031,0.0008480946758200954,0.0020228215432093856
0.00019372660769782427,0.0002590113417025512,0.00036025093625667657,-8.528291633161658e-06,0.0025099368204992926,0.0016957983765133963,0.0008480943861682762,0.0020228216278951987
0.000193726799362539,0.00025901151107700056,0.0003602509070535607,-8.528133023995816e-06,0.0025099368383406633,0.001695798234675922,0.0008480941017060737,0.0020228217102882763
0.00019372698596734555,0.000259011675974195,0.00036025087813495906,-8.527978533800992e-06,0.00250993685552643,0.0016957980952887143,0.0008480938236733675,0.0020228217900765755
0.0001937271666793131,0.0002590118356615244,0.00036025084964215936,-8.527828855467478e-06,0.002509936872047441,0.0016957979590261343,0.0008480935533443088,0.002022821866938886
0.00019372734064267253,0.0002590119893862751,0.00036025082172001777,-8.527684700846158e-06,0.002509936887894002,0.001695797826580171,0.0008480932920273184,0.002022821940544829
0.00019372750697881655,0.00025901213637562925,0.0003602507945169592,-8.527546800748504e-06,0.002509936903055875,0.0016957976986604402,0.0008480930410650886,0.002022822010554854
0.00019372766478629953,0.00025901227583666534,0.0003602507681849774,-8.527415904946579e-06,0.002509936917522282,0.0016957975759941853,0.0008480928018345823,0.002022822076620246
0.00019372781314083774,0.00025901240695635775,0.0003602507428796343,-8.527292782173023e-06,0.002509936931281902,0.001695797459326278,0.0008480925757470335,0.002022822138383118
0.000193727951095309,0.00025901252890157746,0.00036025071876006086,-8.527178220121068e-06,0.002509936944322872,0.0016957973494192164,0.0008480923642479465,0.002022822195476416
0.00019372807767975298,0.0002590126408190911,0.0003602506959889563,-8.527073025444537e-06,0.0025099369566327877,0.0016957972470531266,0.0008480921688170973,0.002022822247523917
0.00019372819190137115,0.0002590127418355616,0.0003602506747325887,-8.52697802375784e-06,0.0025099369681987026,0.0016957971530257624,0.0008480919909685312,0.0020228222941402296
0.00019372829274452656,0.0002590128310575482,0.00036025065516079476,-8.526894059635966e-06,0.002509936979007127,0.0016957970681525049,0.0008480918322505658,0.002022822334930793
0.0001937283791707442,0.00025901290757150615,0.00036025063744697986,-8.526821996614499e-06,0.002509936989044031,0.0016957969932663618,0.0008480916942457888,0.0020228223694918786
0.00019372845011871072,0.0002590129704437868,0.00036025062176811757,-8.526762717189605e-06,0.0025099369982948404,0.00169579692921797,0.0008480915785710586,0.0020228223974105885
0.00019372850450427448,0.00025901301872063756,0.00036025060830475065,-8.526717122818042e-06,0.002509937006744442,0.0016957968768755926,0.0008480914868775047,0.002022822418264856
0.0001937285412204457,0.0002590130514282023,0.00036025059724099006,-8.52668613391715e-06,0.0025099370143771777,0.001695796837125121,0.0008480914208505276,0.0020228224316234463
0.00019372855913739616,0.0002590130675725207,0.0003602505887645156,-8.526670689864865e-06,0.0025099370211768487,0.0016957968108700728,0.000848091382209798,0.0020228224370459555
0.00019372855710245962,0.00025901306613952864,0.0003602505830665757,-8.526671748999697e-06,0.0025099370271267156,0.0016957967990315946,0.0008480913727092578,0.0020228224340828114
