E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3
0.00019583669,0.00019584659,0.00019585395,0.00019581833,0.00036616653,0.0003659205,0.0003657091,0.00036605098,0.0002535926,0.00025354855,0.0002535207
0.0002179228,0.00021793535,0.00021794476,0.00021789949,0.0004032837,0.0004029736,0.0004027072,0.00040313802,0.00028436043,0.00028430426,0.00028426878
0.00024091887,0.00024093453,0.00024094639,0.00024088971,0.00044129803,0.00044091293,0.00044058225,0.00044111712,0.00031677855,0.00031670797,0.0003166634
0.0002647885,0.0002648078,0.00026482256,0.00026475254,0.00048011303,0.00047964102,0.00047923593,0.00047989126,0.0003508302,0.00035074272,0.0003506875
0.00028949633,0.00028951984,0.00028953794,0.00028945247,0.00051963766,0.00051906594,0.0005185755,0.00051936903,0.00038649884,0.00038639165,0.00038632404
0.00031500787,0.0003150362,0.0003150582,0.00031495493,0.0005597864,0.0005591012,0.0005585136,0.0005594644,0.000423768,0.0004236381,0.0004235562
0.00034128956,0.00034132335,0.00034134983,0.0003412263,0.0006004787,0.00059966533,0.0005989681,0.0006000964,0.00046262145,0.00046246548,0.0004623672
0.00036830877,0.00036834873,0.0003683803,0.0003682338,0.00064163905,0.00064068177,0.0006398617,0.00064118905,0.00050304306,0.0005028574,0.0005027405
0.00039603372,0.00039608064,0.00039611798,0.0003959456,0.0006831963,0.0006820786,0.0006811216,0.0006826708,0.0005450168,0.0005447976,0.0005446596
0.00042443353,0.0004244882,0.00042453202,0.00042433068,0.00072508387,0.0007237883,0.00072267954,0.00072447455,0.0005885268,0.00058826985,0.0005881082
0.0004534781,0.00045354135,0.00045359245,0.00045335887,0.00076723925,0.0007657474,0.0007644714,0.0007665375,0.0006335573,0.0006332582,0.00063307007
0.0004831382,0.00048321093,0.00048327015,0.00048300083,0.0008096039,0.00080789655,0.00080643717,0.0008088006,0.00068009284,0.00067974674,0.00067952916
0.00051338534,0.0005134685,0.00051353674,0.000513228,0.0008521231,0.00085018016,0.00084852043,0.00085120875,0.0007281179,0.0007277197,0.00072746945
0.00054419186,0.0005442865,0.0005443647,0.00054401264,0.0008947455,0.0008925462,0.00089066854,0.0008937103,0.00077761716,0.00077716145,0.0007768752
0.00057553087,0.000575638,0.00057572714,0.0005753277,0.0009374234,0.000934946,0.00093283225,0.000936257,0.00082857546,0.0008280565,0.00082773063
0.0006073762,0.00060749694,0.00060759805,0.000607147,0.0009801121,0.0009773341,0.0009749655,0.000978804,0.0008809777,0.0008803894,0.0008800202
0.0006397024,0.0006398379,0.0006399521,0.0006394449,0.0010227701,0.0010196683,0.0010170254,0.0010213092,0.000934809,0.000934145,0.0009337285
0.0006724848,0.00067263615,0.00067276467,0.0006721966,0.0010653585,0.001061909,0.001058972,0.0010637336,0.0009900545,0.0009893081,0.0009888401
0.0007056993,0.0007058678,0.00070601184,0.000705378,0.0011078415,0.0011040197,0.001100768,0.0011060409,0.0010466996,0.0010458637,0.0010453399
0.00073932257,0.0007395095,0.0007396703,0.0007389657,0.0011501857,0.0011459662,0.0011423788,0.0011481973,0.0011047297,0.0011037969,0.0011032126
0.0007733319,0.00077353854,0.00077371753,0.00077293685,0.0011923601,0.0011877171,0.0011837725,0.0011901718,0.0011641304,0.0011630929,0.0011624434
0.0008077053,0.00080793304,0.00080813153,0.0008072693,0.001234336,0.001229243,0.0012249193,0.0012319353,0.0012248873,0.0012237371,0.0012230175
0.00084242126,0.00084267155,0.000842891,0.00084194157,0.0012760872,0.0012705171,0.001265792,0.0012734613,0.0012869863,0.001285715,0.0012849199
