E1,E2,E3,E4
0.00021591995388926653,0.0002711563150633599,0.0003859411067522958,1.0782387554065682e-05
0.00021605831329375748,0.00027133031643426135,0.0003861879953527894,1.0788612628582066e-05
0.0002161949370857912,0.00027150213701448306,0.00038643178364683147,1.079475432498418e-05
0.0002163298410077112,0.00027167179657227187,0.0003866724997772564,1.0800813433850234e-05
0.00021646304040603636,0.0002718393143793089,0.00038691017117862105,1.0806790724605582e-05
0.00021659455023146097,0.000272004709210709,0.0003871448245772051,1.0812686945522714e-05
0.00021672438503885476,0.00027216799934502104,0.0003873764859910104,1.0818502823721254e-05
0.00021685255898726274,0.00027232920256422784,0.0003876051807297613,1.0824239065167971e-05
0.00021697908583990545,0.00027248833615374604,0.0003878309333949048,1.082989635467677e-05
0.00021710397896417867,0.00027264541690242644,0.00038805376787961034,1.0835475355908692e-05
0.00021722725133165374,0.00027280046110255356,0.0003882737073687697,1.0840976711371921e-05
0.00021734891551807733,0.000272953484549846,0.00038849077433899734,1.0846401042421773e-05
0.00021746899384460808,0.0002731045152632604,0.0003887050087079978,1.0851749497193724e-05
0.0002175875729668499,0.0002732536619558821,0.00038891656552654703,1.0857026694812555e-05
0.0002177046836929744,0.0002734009632961026,0.0003891254998911824,1.0862234228415052e-05
0.00021782034246896155,0.0002735464399383934,0.00038933184119471624,1.086737291484665e-05
0.00021793456561242664,0.0002736901123760591,0.0003895356186004894,1.0872443564456842e-05
0.00021804736931262017,0.0002738320009412377,0.0003897368610423716,1.0877446981099187e-05
0.000218158769630428,0.00027397212580490055,0.0003899355972247613,1.0882383962131302e-05
0.00021826878249837104,0.0002741105069768522,0.0003901318556225857,1.0887255298414866e-05
0.00021837742372060557,0.0002742471643057306,0.0003903256644813007,1.0892061774315621e-05
0.00021848470897292314,0.0002743821174790069,0.0003905170518168911,1.0896804167703372e-05
0.00021859065380275044,0.00027451538602298584,0.0003907060454158703,1.090148324995198e-05
0.00021869527362914948,0.00027464698930280507,0.0003908926728352804,1.0906099785939374e-05
0.00021879858374281746,0.0002747769465224359,0.00039107696140269245,1.0910654534047539e-05
0.00021890059930608692,0.00027490527672468276,0.0003912589382162061,1.0915148246162526e-05
0.00021900133535292547,0.00027503199879118346,0.0003914386301444498,1.0919581667674445e-05
0.00021910080678893618,0.0002751571314424091,0.00039161606382658075,1.0923955537477468e-05
